Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,-0.11044915796217056,-0.8750022560130053
1.0e-6,-0.11044915796217056,-0.8750022560130053
2.6249296225872345e-6,-0.11044915796217056,-0.8750022560130053
5.964481712800389e-6,-0.11044915796217054,-0.8750022560130053
1.1232701231159433e-5,-0.11044915796217054,-0.8750022560130053
2.1297658805520956e-5,-0.11044915796217053,-0.8750022560130053
3.720064127118486e-5,-0.11044915796217053,-0.8750022560130053
7.237543818865902e-5,-0.11044915796217049,-0.8750022560130053
0.00012941733946310189,-0.11044915796217045,-0.8750022560130053
0.00022941733946310188,-0.1104491579621704,-0.8750022560130054
0.00032941733946310187,-0.11044915796217035,-0.8750022560130053
0.00042941733946310186,-0.11044915796217035,-0.8750022560130053
0.0005294173394631019,-0.11044915796217038,-0.8750022560130053
0.0006294173394631019,-0.11044915796217043,-0.8750022560130053
0.0007294173394631019,-0.1104491579621705,-0.8750022560130052
0.000829417339463102,-0.11044915796217053,-0.8750022560130052
0.000929417339463102,-0.11044915796217054,-0.8750022560130052
0.001029417339463102,-0.11044915796217053,-0.8750022560130052
0.0011294173394631021,-0.11044915796217056,-0.8750022560130053
0.0012294173394631022,-0.11044915796217059,-0.8750022560130053
0.0013294173394631022,-0.11044915796217057,-0.8750022560130052
0.0014294173394631023,-0.11044915796217063,-0.8750022560130052
0.0015294173394631023,-0.11044915796217064,-0.8750022560130051
0.0016294173394631024,-0.11044915796217071,-0.8750022560130051
0.0017294173394631024,-0.11044915796217075,-0.8750022560130051
0.0018294173394631024,-0.11044915796217071,-0.875002256013005
0.0019294173394631025,-0.1104491579621707,-0.875002256013005
0.0020294173394631025,-0.11044915796217071,-0.875002256013005
0.0021294173394631024,-0.11044915796217071,-0.875002256013005
0.002229417339463102,-0.11044915796217071,-0.8750022560130051
0.002329417339463102,-0.11044915796217065,-0.8750022560130052
0.002429417339463102,-0.11044915796217063,-0.8750022560130052
0.0025294173394631017,-0.11044915796217061,-0.8750022560130052
0.0026294173394631015,-0.11044915796217063,-0.8750022560130052
0.0027294173394631013,-0.11044915796217065,-0.8750022560130052
0.002829417339463101,-0.11044915796217068,-0.8750022560130052
0.002929417339463101,-0.11044915796217074,-0.8750022560130051
0.003029417339463101,-0.11044915796217077,-0.8750022560130051
0.0031294173394631006,-0.11044915796217074,-0.8750022560130051
0.0032294173394631005,-0.1104491579621707,-0.8750022560130051
0.0033294173394631003,-0.11044915796217065,-0.8750022560130051
0.0034294173394631,-0.11044915796217057,-0.8750022560130051
0.0035294173394631,-0.1104491579621705,-0.8750022560130051
0.0036294173394631,-0.11044915796217035,-0.8750022560130052
0.0037294173394630996,-0.11044915796217021,-0.8750022560130052
0.0038294173394630994,-0.11044915796217013,-0.8750022560130053
0.003929417339463099,-0.11044915796217007,-0.8750022560130053
0.0040294173394630995,-0.11044915796217003,-0.8750022560130052
0.0041294173394631,-0.11044915796217002,-0.8750022560130053
0.0042294173394631,-0.11044915796217011,-0.8750022560130053
0.0043294173394631,-0.1104491579621701,-0.8750022560130052
0.004429417339463101,-0.11044915796217003,-0.8750022560130052
0.004529417339463101,-0.11044915796217,-0.8750022560130052
0.004629417339463101,-0.11044915796216997,-0.8750022560130052
0.004729417339463101,-0.11044915796216999,-0.8750022560130053
0.004829417339463102,-0.11044915796216993,-0.8750022560130053
0.004929417339463102,-0.11044915796216995,-0.8750022560130053
0.005029417339463102,-0.11044915796216996,-0.8750022560130053
0.005129417339463102,-0.11044915796216996,-0.8750022560130054
0.005229417339463103,-0.11044915796216997,-0.8750022560130055
0.005329417339463103,-0.11044915796217,-0.8750022560130054
0.005429417339463103,-0.11044915796217004,-0.8750022560130053
0.0055294173394631035,-0.11044915796216996,-0.8750022560130053
0.005629417339463104,-0.11044915796216992,-0.8750022560130053
0.005729417339463104,-0.11044915796216992,-0.8750022560130053
0.005829417339463104,-0.11044915796216992,-0.8750022560130054
0.0059294173394631045,-0.11044915796216993,-0.8750022560130053
0.006029417339463105,-0.11044915796216993,-0.8750022560130054
0.006129417339463105,-0.11044915796216996,-0.8750022560130053
0.006229417339463105,-0.11044915796216993,-0.8750022560130053
0.006329417339463106,-0.11044915796217,-0.8750022560130053
0.006429417339463106,-0.11044915796216993,-0.8750022560130053
0.006529417339463106,-0.11044915796216989,-0.8750022560130053
0.006629417339463106,-0.11044915796216989,-0.8750022560130054
0.006729417339463107,-0.11044915796216988,-0.8750022560130053
0.006829417339463107,-0.11044915796216989,-0.8750022560130053
0.006929417339463107,-0.11044915796216989,-0.8750022560130052
0.007029417339463107,-0.1104491579621699,-0.8750022560130054
0.007129417339463108,-0.11044915796216993,-0.8750022560130053
0.007229417339463108,-0.11044915796216993,-0.8750022560130052
0.007329417339463108,-0.11044915796217,-0.8750022560130052
0.0074294173394631085,-0.11044915796216999,-0.8750022560130052
0.007529417339463109,-0.11044915796216997,-0.8750022560130052
0.007629417339463109,-0.11044915796216996,-0.8750022560130052
0.007729417339463109,-0.11044915796216996,-0.8750022560130053
0.007829417339463109,-0.11044915796216996,-0.8750022560130054
0.007929417339463108,-0.11044915796216996,-0.8750022560130054
0.008029417339463107,-0.1104491579621699,-0.8750022560130053
0.008129417339463107,-0.11044915796216986,-0.8750022560130053
0.008229417339463106,-0.11044915796216988,-0.8750022560130053
0.008329417339463106,-0.11044915796216988,-0.8750022560130053
0.008429417339463105,-0.11044915796216988,-0.8750022560130054
0.008529417339463104,-0.11044915796216989,-0.8750022560130054
0.008629417339463104,-0.11044915796216989,-0.8750022560130055
0.008729417339463103,-0.11044915796216992,-0.8750022560130055
0.008829417339463103,-0.11044915796216992,-0.8750022560130055
0.008929417339463102,-0.11044915796216997,-0.8750022560130054
0.009029417339463101,-0.11044915796217006,-0.8750022560130054
0.0091294173394631,-0.11044915796217018,-0.8750022560130053
0.0092294173394631,-0.11044915796217007,-0.8750022560130054
0.0093294173394631,-0.11044915796217011,-0.8750022560130054
0.009429417339463099,-0.11044915796217016,-0.8750022560130054
0.009529417339463098,-0.1104491579621701,-0.8750022560130057
0.009629417339463098,-0.11044915796217009,-0.8750022560130057
0.009729417339463097,-0.11044915796217007,-0.8750022560130056
0.009829417339463097,-0.11044915796217007,-0.8750022560130055
0.009929417339463096,-0.11044915796217011,-0.8750022560130055
0.010029417339463095,-0.11044915796217018,-0.8750022560130055
0.010129417339463095,-0.11044915796217024,-0.8750022560130056
0.010229417339463094,-0.11044915796217031,-0.8750022560130056
0.010329417339463094,-0.11044915796217039,-0.8750022560130056
0.010429417339463093,-0.11044915796217043,-0.8750022560130056
0.010529417339463092,-0.11044915796217047,-0.8750022560130055
0.010629417339463092,-0.11044915796217046,-0.8750022560130055
0.010729417339463091,-0.11044915796217047,-0.8750022560130055
0.01082941733946309,-0.11044915796217046,-0.8750022560130054
0.01092941733946309,-0.11044915796217036,-0.8750022560130055
0.01102941733946309,-0.11044915796217032,-0.8750022560130055
0.011129417339463089,-0.11044915796217027,-0.8750022560130056
0.011229417339463088,-0.11044915796217025,-0.8750022560130056
0.011329417339463087,-0.1104491579621702,-0.8750022560130055
0.011429417339463087,-0.1104491579621701,-0.8750022560130056
0.011529417339463086,-0.11044915796217002,-0.8750022560130055
0.011629417339463086,-0.11044915796217,-0.8750022560130053
0.011729417339463085,-0.11044915796217,-0.8750022560130052
0.011829417339463084,-0.11044915796216993,-0.8750022560130052
0.011929417339463084,-0.11044915796216999,-0.8750022560130052
0.012029417339463083,-0.11044915796216997,-0.8750022560130052
0.012129417339463083,-0.11044915796217004,-0.8750022560130052
0.012229417339463082,-0.11044915796217014,-0.8750022560130052
0.012329417339463081,-0.11044915796217017,-0.8750022560130052
0.01242941733946308,-0.11044915796217013,-0.8750022560130052
0.01252941733946308,-0.11044915796217017,-0.8750022560130053
0.01262941733946308,-0.11044915796217022,-0.8750022560130053
0.012729417339463079,-0.1104491579621702,-0.8750022560130054
0.012829417339463078,-0.11044915796217025,-0.8750022560130053
0.012929417339463078,-0.11044915796217017,-0.8750022560130053
0.013029417339463077,-0.11044915796217011,-0.8750022560130053
0.013129417339463077,-0.11044915796217006,-0.8750022560130053
0.013229417339463076,-0.11044915796217,-0.8750022560130054
0.013329417339463075,-0.11044915796217003,-0.8750022560130053
0.013429417339463075,-0.11044915796217003,-0.8750022560130053
0.013529417339463074,-0.11044915796217003,-0.8750022560130054
0.013629417339463074,-0.11044915796217004,-0.8750022560130054
0.013729417339463073,-0.11044915796217004,-0.8750022560130054
0.013829417339463072,-0.11044915796217003,-0.8750022560130055
0.013929417339463072,-0.11044915796217002,-0.8750022560130055
0.014029417339463071,-0.11044915796216996,-0.8750022560130055
0.01412941733946307,-0.11044915796216988,-0.8750022560130053
0.01422941733946307,-0.11044915796216986,-0.8750022560130054
0.01432941733946307,-0.11044915796216996,-0.8750022560130055
0.014429417339463069,-0.11044915796217006,-0.8750022560130054
0.014529417339463068,-0.11044915796217017,-0.8750022560130054
0.014629417339463067,-0.11044915796217018,-0.8750022560130054
0.014729417339463067,-0.11044915796217014,-0.8750022560130053
0.014829417339463066,-0.1104491579621701,-0.8750022560130053
0.014929417339463066,-0.11044915796217007,-0.8750022560130054
0.015029417339463065,-0.1104491579621701,-0.8750022560130054
0.015129417339463064,-0.11044915796217006,-0.8750022560130054
0.015229417339463064,-0.11044915796217,-0.8750022560130054
0.015329417339463063,-0.11044915796216999,-0.8750022560130054
0.015429417339463063,-0.11044915796216995,-0.8750022560130054
0.015529417339463062,-0.11044915796216992,-0.8750022560130052
0.01562941733946306,-0.1104491579621699,-0.8750022560130053
0.01572941733946306,-0.11044915796216993,-0.8750022560130052
0.01582941733946306,-0.11044915796216996,-0.8750022560130052
0.01592941733946306,-0.11044915796216996,-0.8750022560130053
0.01602941733946306,-0.11044915796216996,-0.8750022560130052
0.01612941733946306,-0.11044915796216997,-0.8750022560130053
0.016229417339463058,-0.11044915796216997,-0.8750022560130052
0.016329417339463057,-0.11044915796216993,-0.8750022560130052
0.016429417339463057,-0.11044915796216993,-0.8750022560130053
0.016529417339463056,-0.11044915796216993,-0.8750022560130053
0.016629417339463055,-0.11044915796216993,-0.8750022560130054
0.016729417339463055,-0.11044915796216992,-0.8750022560130055
0.016829417339463054,-0.11044915796216997,-0.8750022560130055
0.016929417339463054,-0.11044915796216993,-0.8750022560130055
0.017029417339463053,-0.11044915796217003,-0.8750022560130054
0.017129417339463052,-0.11044915796217011,-0.8750022560130054
0.017229417339463052,-0.11044915796217016,-0.8750022560130053
0.01732941733946305,-0.11044915796217009,-0.8750022560130053
0.01742941733946305,-0.11044915796217004,-0.8750022560130054
0.01752941733946305,-0.11044915796217007,-0.8750022560130054
0.01762941733946305,-0.1104491579621701,-0.8750022560130054
0.01772941733946305,-0.11044915796217013,-0.8750022560130054
0.017829417339463048,-0.11044915796217016,-0.8750022560130055
0.017929417339463048,-0.11044915796217021,-0.8750022560130055
0.018029417339463047,-0.11044915796217028,-0.8750022560130055
0.018129417339463046,-0.11044915796217035,-0.8750022560130054
0.018229417339463046,-0.11044915796217039,-0.8750022560130054
0.018329417339463045,-0.1104491579621704,-0.8750022560130053
0.018429417339463045,-0.11044915796217038,-0.8750022560130053
0.018529417339463044,-0.11044915796217039,-0.8750022560130054
0.018629417339463043,-0.1104491579621704,-0.8750022560130053
0.018729417339463043,-0.11044915796217045,-0.8750022560130054
0.018829417339463042,-0.1104491579621705,-0.8750022560130055
0.01892941733946304,-0.11044915796217056,-0.8750022560130054
0.01902941733946304,-0.11044915796217054,-0.8750022560130054
0.01912941733946304,-0.11044915796217059,-0.8750022560130054
0.01922941733946304,-0.11044915796217061,-0.8750022560130054
0.01932941733946304,-0.11044915796217063,-0.8750022560130054
0.01942941733946304,-0.11044915796217057,-0.8750022560130053
0.019529417339463038,-0.11044915796217056,-0.8750022560130054
0.019629417339463037,-0.11044915796217054,-0.8750022560130053
0.019729417339463037,-0.11044915796217052,-0.8750022560130053
0.019829417339463036,-0.1104491579621705,-0.8750022560130053
0.019929417339463035,-0.11044915796217046,-0.8750022560130052
0.020029417339463035,-0.11044915796217047,-0.8750022560130052
0.020129417339463034,-0.11044915796217053,-0.8750022560130053
0.020229417339463034,-0.1104491579621706,-0.8750022560130052
0.020329417339463033,-0.1104491579621706,-0.8750022560130051
0.020429417339463032,-0.11044915796217065,-0.8750022560130051
0.020529417339463032,-0.11044915796217067,-0.875002256013005
0.02062941733946303,-0.11044915796217068,-0.8750022560130049
0.02072941733946303,-0.11044915796217067,-0.8750022560130049
0.02082941733946303,-0.11044915796217068,-0.8750022560130049
0.02092941733946303,-0.11044915796217068,-0.8750022560130051
0.02102941733946303,-0.11044915796217064,-0.8750022560130052
0.021129417339463028,-0.11044915796217059,-0.8750022560130053
0.021229417339463028,-0.11044915796217057,-0.8750022560130052
0.021329417339463027,-0.11044915796217056,-0.8750022560130052
0.021429417339463026,-0.11044915796217059,-0.8750022560130053
0.021529417339463026,-0.11044915796217061,-0.8750022560130052
0.021629417339463025,-0.11044915796217061,-0.8750022560130052
0.021729417339463025,-0.11044915796217063,-0.8750022560130052
0.021829417339463024,-0.11044915796217067,-0.8750022560130052
0.021929417339463023,-0.11044915796217072,-0.8750022560130052
0.022029417339463023,-0.1104491579621708,-0.8750022560130052
0.022129417339463022,-0.11044915796217078,-0.8750022560130052
0.02222941733946302,-0.11044915796217077,-0.8750022560130052
0.02232941733946302,-0.11044915796217071,-0.8750022560130052
0.02242941733946302,-0.11044915796217063,-0.8750022560130052
0.02252941733946302,-0.11044915796217047,-0.8750022560130053
0.02262941733946302,-0.11044915796217034,-0.8750022560130054
0.02272941733946302,-0.11044915796217034,-0.8750022560130053
0.022829417339463018,-0.11044915796217028,-0.8750022560130052
0.022929417339463017,-0.11044915796217028,-0.8750022560130053
0.023029417339463017,-0.11044915796217028,-0.8750022560130052
0.023129417339463016,-0.11044915796217032,-0.8750022560130053
0.023229417339463015,-0.11044915796217036,-0.8750022560130053
0.023329417339463015,-0.11044915796217036,-0.8750022560130054
0.023429417339463014,-0.11044915796217036,-0.8750022560130053
0.023529417339463014,-0.11044915796217036,-0.8750022560130054
0.023629417339463013,-0.11044915796217038,-0.8750022560130054
0.023729417339463012,-0.11044915796217038,-0.8750022560130054
0.023829417339463012,-0.11044915796217038,-0.8750022560130053
0.02392941733946301,-0.11044915796217034,-0.8750022560130052
0.02402941733946301,-0.1104491579621703,-0.8750022560130052
0.02412941733946301,-0.1104491579621703,-0.8750022560130053
0.02422941733946301,-0.11044915796217031,-0.8750022560130052
0.02432941733946301,-0.1104491579621703,-0.8750022560130053
0.024429417339463008,-0.11044915796217028,-0.8750022560130053
0.024529417339463008,-0.11044915796217027,-0.8750022560130052
0.024629417339463007,-0.11044915796217024,-0.8750022560130052
0.024729417339463006,-0.11044915796217021,-0.8750022560130052
0.024829417339463006,-0.11044915796217017,-0.8750022560130052
0.024929417339463005,-0.11044915796217004,-0.8750022560130053
0.025029417339463005,-0.11044915796216997,-0.8750022560130054
0.025129417339463004,-0.1104491579621699,-0.8750022560130053
0.025229417339463003,-0.1104491579621698,-0.8750022560130053
0.025329417339463003,-0.11044915796216981,-0.8750022560130053
0.025429417339463002,-0.11044915796216984,-0.8750022560130054
0.025529417339463,-0.11044915796216988,-0.8750022560130054
0.025629417339463,-0.1104491579621699,-0.8750022560130054
0.025729417339463,-0.11044915796216993,-0.8750022560130054
0.025829417339463,-0.11044915796216997,-0.8750022560130054
0.025929417339463,-0.11044915796217006,-0.8750022560130054
0.026029417339463,-0.11044915796217016,-0.8750022560130053
0.026129417339462998,-0.11044915796217007,-0.8750022560130053
0.026229417339462997,-0.11044915796216999,-0.8750022560130054
0.026329417339462997,-0.11044915796217003,-0.8750022560130054
0.026429417339462996,-0.11044915796217,-0.8750022560130054
0.026529417339462995,-0.11044915796217002,-0.8750022560130054
0.026629417339462995,-0.11044915796217003,-0.8750022560130054
0.026729417339462994,-0.11044915796217003,-0.8750022560130053
0.026829417339462994,-0.11044915796216997,-0.8750022560130054
0.026929417339462993,-0.11044915796216992,-0.8750022560130055
0.027029417339462992,-0.11044915796216996,-0.8750022560130054
0.027129417339462992,-0.11044915796216996,-0.8750022560130053
0.02722941733946299,-0.11044915796216996,-0.8750022560130054
0.02732941733946299,-0.11044915796217003,-0.8750022560130054
0.02742941733946299,-0.11044915796217007,-0.8750022560130053
0.02752941733946299,-0.11044915796217003,-0.8750022560130053
0.02762941733946299,-0.11044915796217007,-0.8750022560130054
0.027729417339462988,-0.11044915796217011,-0.8750022560130053
0.027829417339462988,-0.11044915796217004,-0.8750022560130053
0.027929417339462987,-0.11044915796217003,-0.8750022560130053
0.028029417339462986,-0.11044915796217003,-0.8750022560130052
0.028129417339462986,-0.11044915796217004,-0.8750022560130053
0.028229417339462985,-0.11044915796217013,-0.8750022560130052
0.028329417339462985,-0.11044915796217006,-0.8750022560130055
0.028429417339462984,-0.11044915796217014,-0.8750022560130055
0.028529417339462983,-0.11044915796217022,-0.8750022560130055
0.028629417339462983,-0.1104491579621703,-0.8750022560130054
0.028729417339462982,-0.11044915796217035,-0.8750022560130053
0.02882941733946298,-0.11044915796217032,-0.8750022560130053
0.02892941733946298,-0.11044915796217032,-0.8750022560130052
0.02902941733946298,-0.11044915796217035,-0.8750022560130052
0.02912941733946298,-0.11044915796217039,-0.8750022560130051
0.02922941733946298,-0.11044915796217045,-0.8750022560130051
0.02932941733946298,-0.11044915796217049,-0.8750022560130051
0.029429417339462978,-0.11044915796217053,-0.8750022560130051
0.029529417339462977,-0.11044915796217059,-0.875002256013005
0.029629417339462977,-0.11044915796217061,-0.875002256013005
0.029729417339462976,-0.1104491579621706,-0.8750022560130049
0.029829417339462976,-0.11044915796217057,-0.8750022560130051
0.029929417339462975,-0.11044915796217056,-0.8750022560130052
0.030029417339462974,-0.11044915796217045,-0.8750022560130052
0.030129417339462974,-0.11044915796217038,-0.8750022560130051
0.030229417339462973,-0.11044915796217035,-0.8750022560130052
0.030329417339462972,-0.11044915796217031,-0.8750022560130051
0.030429417339462972,-0.11044915796217035,-0.8750022560130052
0.03052941733946297,-0.11044915796217035,-0.8750022560130052
0.03062941733946297,-0.1104491579621703,-0.8750022560130052
0.03072941733946297,-0.11044915796217028,-0.8750022560130052
0.03082941733946297,-0.11044915796217022,-0.8750022560130052
