Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,0.4926424079949126,0.00199353755470497,0.49264644152475917
1.0e-6,0.4926424079949126,0.00199353755470497,0.49264644152475917
2.1487769528454633e-6,0.4926424079949126,0.00199353755470497,0.49264644152475917
4.079974551048255e-6,0.4926424079949126,0.001993537554704969,0.49264644152475917
7.1498330853453245e-6,0.4926424079949126,0.001993537554704968,0.49264644152475917
1.6552374541030785e-5,0.4926424079949126,0.0019935375547049648,0.49264644152475917
3.7702217970470096e-5,0.49264240799491255,0.0019935375547049613,0.4926464415247591
6.209204953262917e-5,0.49264240799491255,0.0019935375547049565,0.4926464415247591
0.00011981438451101536,0.49264240799491255,0.00199353755470496,0.4926464415247591
0.000188650958988721,0.49264240799491255,0.0019935375547049747,0.4926464415247591
0.000288650958988721,0.49264240799491255,0.0019935375547050467,0.4926464415247591
0.000388650958988721,0.49264240799491255,0.0019935375547051543,0.4926464415247591
0.000488650958988721,0.49264240799491255,0.0019935375547052857,0.4926464415247591
0.000588650958988721,0.4926424079949125,0.0019935375547054076,0.49264644152475906
0.0006886509589887211,0.4926424079949126,0.0019935375547055025,0.49264644152475917
0.0007886509589887211,0.4926424079949125,0.001993537554705542,0.49264644152475906
0.0008886509589887212,0.4926424079949125,0.0019935375547055502,0.49264644152475906
0.000988650958988721,0.49264240799491243,0.0019935375547055585,0.492646441524759
0.0010886509589887212,0.4926424079949125,0.0019935375547055698,0.49264644152475906
0.0011886509589887212,0.4926424079949125,0.0019935375547056014,0.49264644152475906
0.0012886509589887212,0.4926424079949125,0.0019935375547056153,0.49264644152475906
0.0013886509589887213,0.49264240799491243,0.0019935375547056014,0.492646441524759
0.0014886509589887213,0.4926424079949124,0.0019935375547055346,0.49264644152475895
0.0015886509589887214,0.4926424079949124,0.001993537554705467,0.49264644152475895
0.0016886509589887214,0.4926424079949124,0.0019935375547053785,0.49264644152475895
0.0017886509589887215,0.49264240799491227,0.0019935375547052744,0.49264644152475884
0.0018886509589887215,0.4926424079949122,0.0019935375547051695,0.4926464415247588
0.0019886509589887216,0.4926424079949122,0.0019935375547050723,0.4926464415247588
0.0020886509589887214,0.49264240799491216,0.001993537554704972,0.4926464415247587
0.002188650958988721,0.4926424079949119,0.0019935375547049296,0.49264644152475845
0.002288650958988721,0.4926424079949118,0.001993537554704929,0.4926464415247584
0.002388650958988721,0.4926424079949116,0.0019935375547049344,0.49264644152475817
0.0024886509589887207,0.49264240799491166,0.0019935375547049036,0.4926464415247582
0.0025886509589887205,0.4926424079949118,0.001993537554704896,0.4926464415247584
0.0026886509589887204,0.49264240799491205,0.001993537554704964,0.4926464415247586
0.00278865095898872,0.4926424079949121,0.001993537554705033,0.49264644152475867
0.00288865095898872,0.4926424079949121,0.001993537554705061,0.49264644152475867
0.00298865095898872,0.492642407994912,0.0019935375547050537,0.49264644152475856
0.0030886509589887197,0.4926424079949119,0.00199353755470503,0.49264644152475845
0.0031886509589887195,0.4926424079949114,0.0019935375547049886,0.49264644152475795
0.0032886509589887193,0.4926424079949112,0.0019935375547049145,0.4926464415247578
0.003388650958988719,0.492642407994911,0.0019935375547048472,0.49264644152475756
0.003488650958988719,0.492642407994911,0.0019935375547048334,0.49264644152475756
0.003588650958988719,0.49264240799491105,0.0019935375547048937,0.4926464415247576
0.0036886509589887186,0.4926424079949111,0.001993537554704994,0.4926464415247577
0.0037886509589887185,0.4926424079949113,0.001993537554705071,0.4926464415247579
0.0038886509589887183,0.4926424079949114,0.0019935375547051144,0.49264644152475795
0.003988650958988718,0.4926424079949112,0.001993537554705161,0.4926464415247578
0.004088650958988718,0.49264240799491105,0.001993537554705191,0.4926464415247576
0.004188650958988719,0.4926424079949109,0.001993537554705221,0.49264644152475745
0.004288650958988719,0.4926424079949109,0.001993537554705234,0.49264644152475745
0.004388650958988719,0.49264240799491094,0.0019935375547052215,0.4926464415247575
0.0044886509589887194,0.49264240799491094,0.001993537554705217,0.4926464415247575
0.00458865095898872,0.49264240799491105,0.0019935375547052193,0.4926464415247576
0.00468865095898872,0.49264240799491105,0.0019935375547052285,0.4926464415247576
0.00478865095898872,0.4926424079949109,0.001993537554705263,0.49264644152475745
0.0048886509589887205,0.49264240799491066,0.0019935375547053425,0.49264644152475723
0.004988650958988721,0.4926424079949105,0.001993537554705481,0.49264644152475706
0.005088650958988721,0.49264240799491066,0.0019935375547055633,0.49264644152475723
0.005188650958988721,0.49264240799491066,0.0019935375547056183,0.49264644152475723
0.0052886509589887215,0.4926424079949106,0.001993537554705661,0.4926464415247572
0.005388650958988722,0.49264240799491066,0.001993537554705737,0.49264644152475723
0.005488650958988722,0.4926424079949109,0.0019935375547057745,0.49264644152475745
0.005588650958988722,0.492642407994911,0.0019935375547058013,0.49264644152475756
0.005688650958988723,0.49264240799491077,0.001993537554705841,0.49264644152475734
0.005788650958988723,0.49264240799491066,0.0019935375547058677,0.49264644152475723
0.005888650958988723,0.4926424079949106,0.001993537554705869,0.4926464415247572
0.005988650958988723,0.49264240799491055,0.0019935375547058655,0.4926464415247571
0.006088650958988724,0.49264240799491055,0.0019935375547058738,0.4926464415247571
0.006188650958988724,0.49264240799491077,0.0019935375547058902,0.49264644152475734
0.006288650958988724,0.4926424079949108,0.0019935375547059384,0.4926464415247574
0.006388650958988724,0.4926424079949109,0.001993537554705998,0.49264644152475745
0.006488650958988725,0.49264240799491077,0.001993537554706059,0.49264644152475734
0.006588650958988725,0.4926424079949106,0.0019935375547060633,0.4926464415247572
0.006688650958988725,0.49264240799491077,0.0019935375547059896,0.49264644152475734
0.0067886509589887255,0.4926424079949108,0.0019935375547059284,0.4926464415247574
0.006888650958988726,0.4926424079949108,0.001993537554705893,0.4926464415247574
0.006988650958988726,0.4926424079949108,0.001993537554705846,0.4926464415247574
0.007088650958988726,0.4926424079949108,0.0019935375547058386,0.4926464415247574
0.0071886509589887265,0.4926424079949109,0.0019935375547058334,0.49264644152475745
0.007288650958988727,0.49264240799491094,0.001993537554705781,0.4926464415247575
0.007388650958988727,0.49264240799491094,0.001993537554705715,0.4926464415247575
0.007488650958988727,0.4926424079949109,0.0019935375547056097,0.49264644152475745
0.007588650958988728,0.49264240799491094,0.001993537554705523,0.4926464415247575
0.007688650958988728,0.4926424079949111,0.001993537554705475,0.4926464415247577
0.007788650958988728,0.49264240799491105,0.001993537554705463,0.4926464415247576
0.007888650958988727,0.49264240799491094,0.001993537554705533,0.4926464415247575
0.007988650958988727,0.492642407994911,0.001993537554705642,0.49264644152475756
0.008088650958988726,0.492642407994911,0.0019935375547057437,0.49264644152475756
0.008188650958988726,0.4926424079949109,0.0019935375547058035,0.49264644152475745
0.008288650958988725,0.49264240799491066,0.0019935375547058543,0.49264644152475723
0.008388650958988724,0.4926424079949105,0.0019935375547058994,0.49264644152475706
0.008488650958988724,0.4926424079949106,0.0019935375547059193,0.4926464415247572
0.008588650958988723,0.4926424079949108,0.0019935375547059362,0.4926464415247574
0.008688650958988723,0.49264240799491105,0.0019935375547059527,0.4926464415247576
0.008788650958988722,0.492642407994911,0.001993537554705989,0.49264644152475756
0.008888650958988721,0.4926424079949109,0.001993537554705991,0.49264644152475745
0.00898865095898872,0.4926424079949107,0.001993537554706045,0.4926464415247573
0.00908865095898872,0.4926424079949106,0.001993537554706105,0.4926464415247572
0.00918865095898872,0.4926424079949108,0.001993537554706138,0.4926464415247574
0.009288650958988719,0.492642407994911,0.0019935375547061344,0.49264644152475756
0.009388650958988718,0.49264240799491105,0.0019935375547061283,0.4926464415247576
0.009488650958988718,0.492642407994911,0.001993537554706114,0.49264644152475756
0.009588650958988717,0.49264240799491094,0.001993537554706126,0.4926464415247575
0.009688650958988717,0.4926424079949111,0.001993537554706132,0.4926464415247577
0.009788650958988716,0.4926424079949111,0.001993537554706169,0.4926464415247577
0.009888650958988715,0.49264240799491127,0.001993537554706235,0.49264644152475784
0.009988650958988715,0.49264240799491155,0.001993537554706325,0.4926464415247581
0.010088650958988714,0.4926424079949115,0.001993537554706431,0.49264644152475806
0.010188650958988714,0.49264240799491144,0.001993537554706504,0.492646441524758
0.010288650958988713,0.4926424079949115,0.001993537554706546,0.49264644152475806
0.010388650958988712,0.49264240799491155,0.001993537554706575,0.4926464415247581
0.010488650958988712,0.4926424079949117,0.001993537554706603,0.4926464415247583
0.010588650958988711,0.49264240799491194,0.0019935375547066253,0.4926464415247585
0.01068865095898871,0.492642407994912,0.001993537554706652,0.49264644152475856
0.01078865095898871,0.49264240799491194,0.0019935375547066756,0.4926464415247585
0.01088865095898871,0.49264240799491194,0.001993537554706742,0.4926464415247585
0.010988650958988709,0.4926424079949121,0.0019935375547067645,0.49264644152475867
0.011088650958988708,0.4926424079949121,0.001993537554706789,0.49264644152475867
0.011188650958988708,0.49264240799491216,0.001993537554706796,0.4926464415247587
0.011288650958988707,0.4926424079949122,0.0019935375547067693,0.4926464415247588
0.011388650958988706,0.49264240799491227,0.001993537554706761,0.49264644152475884
0.011488650958988706,0.49264240799491243,0.0019935375547067975,0.492646441524759
0.011588650958988705,0.49264240799491243,0.0019935375547068656,0.492646441524759
0.011688650958988705,0.49264240799491243,0.0019935375547069085,0.492646441524759
0.011788650958988704,0.49264240799491266,0.0019935375547069146,0.4926464415247592
0.011888650958988703,0.4926424079949127,0.0019935375547069107,0.4926464415247593
0.011988650958988703,0.4926424079949128,0.0019935375547068803,0.4926464415247594
0.012088650958988702,0.4926424079949129,0.0019935375547068244,0.49264644152475945
0.012188650958988701,0.4926424079949129,0.001993537554706758,0.49264644152475945
0.012288650958988701,0.49264240799491293,0.0019935375547066865,0.4926464415247595
0.0123886509589887,0.49264240799491293,0.001993537554706637,0.4926464415247595
0.0124886509589887,0.49264240799491293,0.0019935375547065924,0.4926464415247595
0.012588650958988699,0.49264240799491293,0.0019935375547065915,0.4926464415247595
0.012688650958988698,0.492642407994913,0.0019935375547066045,0.49264644152475956
0.012788650958988698,0.4926424079949132,0.001993537554706608,0.4926464415247598
