Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0,0.37710371325640996,0.03741530512872659
1.0e-6,0.3771037132564111,0.03741530512873763
3.933395966348354e-6,0.37710371325642195,0.037415305128768
9.029932469567121e-6,0.3771037132564585,0.037415305128799946
2.0638601175132487e-5,0.3771037132565368,0.03741530512876665
3.7590859433090284e-5,0.3771037132564796,0.037415305128673984
7.314332165628302e-5,0.37710371325650244,0.03741530512875332
0.00011517825012380547,0.3771037132565227,0.03741530512871556
0.0001769829399508987,0.37710371325668,0.037415305128688015
0.0002769829399508987,0.37710371325689407,0.037415305128641815
0.0003769829399508987,0.37710371325691555,0.03741530512859775
0.00047698293995089867,0.37710371325674824,0.03741530512859307
0.0005769829399508987,0.37710371325655034,0.03741530512865194
0.0006769829399508987,0.37710371325647796,0.03741530512878669
0.0007769829399508988,0.37710371325652947,0.03741530512897316
0.0008769829399508988,0.37710371325655895,0.037415305129138474
0.0009769829399508987,0.3771037132564392,0.03741530512921263
0.0010769829399508988,0.37710371325616665,0.03741530512917459
0.0011769829399508988,0.3771037132558813,0.03741530512908809
0.0012769829399508989,0.37710371325572734,0.03741530512904863
0.001376982939950899,0.37710371325573017,0.03741530512908078
0.001476982939950899,0.37710371325578396,0.03741530512912022
0.001576982939950899,0.37710371325575875,0.0374153051290631
0.001676982939950899,0.3771037132556294,0.03741530512887644
0.001776982939950899,0.3771037132554878,0.03741530512864021
0.0018769829399508991,0.3771037132554515,0.03741530512848996
0.001976982939950899,0.37710371325554437,0.0374153051284789
0.002076982939950899,0.3771037132556902,0.03741530512853888
0.002176982939950899,0.3771037132557855,0.037415305128535574
0.0022769829399508987,0.37710371325579045,0.037415305128392175
0.0023769829399508985,0.3771037132557618,0.037415305128179664
0.0024769829399508983,0.3771037132557826,0.0374153051280488
0.002576982939950898,0.37710371325587444,0.037415305128083595
0.002676982939950898,0.3771037132559991,0.037415305128225856
0.002776982939950898,0.37710371325608466,0.037415305128313966
0.0028769829399508976,0.37710371325611564,0.03741530512825178
0.0029769829399508975,0.3771037132561218,0.03741530512808383
0.0030769829399508973,0.3771037132561435,0.03741530512796141
0.003176982939950897,0.37710371325619113,0.037415305127993584
0.003276982939950897,0.37710371325624814,0.037415305128153144
0.003376982939950897,0.3771037132562895,0.03741530512829008
0.0034769829399508966,0.37710371325632114,0.03741530512827771
0.0035769829399508964,0.37710371325635855,0.0374153051281373
0.0036769829399508963,0.37710371325640674,0.03741530512800946
0.003776982939950896,0.377103713256444,0.03741530512802156
0.003876982939950896,0.3771037132564571,0.03741530512816707
0.003976982939950896,0.37710371325645786,0.03741530512832103
0.0040769829399508965,0.37710371325648206,0.0374153051283538
0.004176982939950897,0.3771037132565506,0.03741530512825893
0.004276982939950897,0.37710371325663594,0.037415305128143665
0.004376982939950897,0.3771037132566819,0.037415305128135276
0.0044769829399508975,0.3771037132566616,0.037415305128258934
0.004576982939950898,0.37710371325660874,0.03741530512841574
0.004676982939950898,0.3771037132565985,0.03741530512848124
0.004776982939950898,0.37710371325666914,0.03741530512843618
0.0048769829399508986,0.3771037132567779,0.037415305128351804
0.004976982939950899,0.3771037132568321,0.037415305128334374
0.005076982939950899,0.3771037132567812,0.0374153051284167
0.005176982939950899,0.37710371325667486,0.03741530512854331
0.0052769829399509,0.37710371325661235,0.03741530512861381
0.0053769829399509,0.3771037132566649,0.03741530512860135
0.0054769829399509,0.3771037132567854,0.037415305128547766
0.0055769829399509,0.377103713256856,0.037415305128530196
0.005676982939950901,0.377103713256799,0.03741530512857285
0.005776982939950901,0.3771037132566562,0.037415305128652036
0.005876982939950901,0.37710371325655084,0.03741530512870715
0.0059769829399509014,0.3771037132565742,0.037415305128714785
0.006076982939950902,0.3771037132566984,0.037415305128692844
0.006176982939950902,0.3771037132567927,0.037415305128683025
0.006276982939950902,0.3771037132567556,0.03741530512869895
0.0063769829399509025,0.37710371325660325,0.03741530512872292
0.006476982939950903,0.3771037132564652,0.03741530512874024
0.006576982939950903,0.3771037132564592,0.03741530512874768
0.006676982939950903,0.3771037132565761,0.03741530512875949
0.0067769829399509035,0.3771037132566904,0.037415305128771746
0.006876982939950904,0.3771037132566809,0.037415305128772634
0.006976982939950904,0.3771037132565408,0.037415305128745587
0.007076982939950904,0.3771037132563894,0.037415305128714424
0.007176982939950905,0.3771037132563545,0.03741530512871224
0.007276982939950905,0.3771037132564489,0.03741530512874388
0.007376982939950905,0.3771037132565735,0.03741530512879015
0.007476982939950905,0.3771037132565949,0.03741530512879689
0.007576982939950906,0.3771037132564853,0.03741530512874071
0.007676982939950906,0.3771037132563408,0.037415305128663805
0.007776982939950906,0.377103713256285,0.03741530512863145
0.007876982939950906,0.37710371325635583,0.037415305128675545
0.007976982939950906,0.3771037132564734,0.037415305128755016
0.008076982939950905,0.37710371325651887,0.03741530512878222
0.008176982939950905,0.37710371325645237,0.03741530512871552
0.008276982939950904,0.37710371325633557,0.03741530512860602
0.008376982939950903,0.3771037132562736,0.03741530512853452
0.008476982939950903,0.3771037132563198,0.03741530512857037
0.008576982939950902,0.3771037132564184,0.03741530512867223
0.008676982939950902,0.3771037132564756,0.03741530512872969
0.008776982939950901,0.37710371325644565,0.03741530512867653
0.0088769829399509,0.3771037132563682,0.03741530512854526
0.0089769829399509,0.377103713256319,0.0374153051284458
0.0090769829399509,0.37710371325634195,0.03741530512846665
0.009176982939950899,0.3771037132564106,0.037415305128580566
0.009276982939950898,0.37710371325646086,0.037415305128672055
0.009376982939950897,0.3771037132564575,0.037415305128640636
0.009476982939950897,0.3771037132564215,0.03741530512850909
0.009576982939950896,0.37710371325639674,0.03741530512838898
0.009676982939950896,0.37710371325640774,0.03741530512838853
0.009776982939950895,0.3771037132564416,0.03741530512849557
0.009876982939950894,0.3771037132564687,0.03741530512860844
0.009976982939950894,0.3771037132564787,0.03741530512861352
0.010076982939950893,0.37710371325648206,0.03741530512849969
0.010176982939950893,0.3771037132564924,0.037415305128373565
0.010276982939950892,0.37710371325650455,0.03741530512834231
0.010376982939950891,0.37710371325650927,0.037415305128437194
0.01047698293995089,0.3771037132565026,0.037415305128559014
0.01057698293995089,0.3771037132565069,0.03741530512859704
0.01067698293995089,0.37710371325653813,0.03741530512851573
0.010776982939950889,0.37710371325658476,0.037415305128396144
0.010876982939950888,0.3771037132566131,0.03741530512835523
0.010976982939950888,0.37710371325659714,0.03741530512842297
0.011076982939950887,0.377103713256554,0.03741530512853446
0.011176982939950886,0.37710371325653586,0.03741530512858796
0.011276982939950886,0.3771037132565754,0.037415305128542374
0.011376982939950885,0.3771037132566518,0.0374153051284445
0.011476982939950885,0.37710371325670355,0.03741530512839355
0.011576982939950884,0.37710371325668224,0.03741530512843367
0.011676982939950883,0.37710371325660896,0.03741530512852517
0.011776982939950883,0.37710371325656095,0.037415305128584334
0.011876982939950882,0.3771037132565952,0.03741530512856856
0.011976982939950882,0.37710371325669206,0.03741530512850142
0.012076982939950881,0.37710371325676995,0.037415305128456304
0.01217698293995088,0.3771037132567556,0.037415305128472694
0.01227698293995088,0.3771037132566638,0.03741530512853125
0.01237698293995088,0.37710371325658254,0.03741530512858037
0.012476982939950879,0.37710371325659625,0.03741530512858365
0.012576982939950878,0.37710371325670217,0.03741530512855645
0.012676982939950877,0.37710371325680175,0.03741530512852923
0.012776982939950877,0.3771037132568043,0.03741530512853186
0.012876982939950876,0.377103713256707,0.03741530512855547
0.012976982939950876,0.3771037132565995,0.03741530512857841
0.013076982939950875,0.37710371325658587,0.03741530512858836
0.013176982939950874,0.3771037132566816,0.037415305128591196
0.013276982939950874,0.3771037132567983,0.037415305128599155
0.013376982939950873,0.37710371325682407,0.03741530512860206
0.013476982939950873,0.3771037132567346,0.0374153051285939
0.013576982939950872,0.37710371325661624,0.0374153051285831
