Time,generator-102-1_ω,generator-101-1_ω
0.0,1.0,1.0
1.0e-6,1.0,1.0
4.356832182560873e-6,1.0,1.0
1.2541537592540028e-5,1.0,1.0
3.142562146302584e-5,1.0,1.0
6.785525313110353e-5,1.0,1.0
0.00011523150804523076,1.0,1.0
0.00019254037453619356,1.0,1.0
0.00029254037453619355,1.0,1.0
0.00039254037453619354,1.0,1.0
0.0004925403745361936,1.0,1.0
0.0005925403745361936,1.0,1.0
0.0006925403745361937,1.0,1.0
0.0007925403745361937,1.0,1.0
0.0008925403745361938,1.0,1.0
0.0009925403745361938,1.0,1.0
0.0010925403745361939,1.0,1.0
0.001192540374536194,1.0,1.0
0.001292540374536194,1.0,1.0
0.001392540374536194,1.0,1.0
0.001492540374536194,1.0,1.0
0.001592540374536194,1.0,1.0
0.0016925403745361941,1.0,1.0
0.0017925403745361942,1.0,1.0
0.0018925403745361942,1.0,1.0
0.0019925403745361943,1.0,1.0
0.002092540374536194,1.0,1.0
0.002192540374536194,1.0,1.0
0.0022925403745361938,1.0,1.0
0.0023925403745361936,1.0,1.0
0.0024925403745361934,1.0,1.0
0.0025925403745361932,1.0,1.0
0.002692540374536193,1.0,1.0
0.002792540374536193,1.0,1.0
0.0028925403745361927,1.0,1.0
0.0029925403745361926,1.0,1.0
0.0030925403745361924,1.0,1.0
0.003192540374536192,1.0,1.0
0.003292540374536192,1.0,1.0
0.003392540374536192,1.0,1.0
0.0034925403745361917,1.0,1.0
0.0035925403745361915,1.0,1.0
0.0036925403745361914,1.0,1.0
0.003792540374536191,1.0,1.0
0.003892540374536191,1.0,1.0
0.003992540374536191,1.0,1.0
0.0040925403745361915,1.0,1.0
0.004192540374536192,1.0,1.0
0.004292540374536192,1.0,1.0
0.004392540374536192,1.0,1.0
0.004492540374536193,1.0,1.0
0.004592540374536193,1.0,1.0
0.004692540374536193,1.0,1.0
0.004792540374536193,1.0,1.0
0.004892540374536194,1.0,1.0
0.004992540374536194,1.0,1.0
0.005092540374536194,1.0,1.0
0.005192540374536194,1.0,1.0
0.005292540374536195,1.0,1.0
0.005392540374536195,1.0,1.0
0.005492540374536195,1.0,1.0
0.0055925403745361955,1.0,1.0
0.005692540374536196,1.0,1.0
0.005792540374536196,1.0,1.0
0.005892540374536196,1.0,1.0
0.0059925403745361965,1.0,1.0
0.006092540374536197,1.0,1.0
0.006192540374536197,1.0,1.0
0.006292540374536197,1.0,1.0
0.006392540374536198,1.0,1.0
0.006492540374536198,1.0,1.0
0.006592540374536198,1.0,1.0
0.006692540374536198,1.0,1.0
0.006792540374536199,1.0,1.0
0.006892540374536199,1.0,1.0
0.006992540374536199,1.0,1.0
0.007092540374536199,1.0,1.0
0.0071925403745362,1.0,1.0
0.0072925403745362,1.0,1.0
0.0073925403745362,1.0,1.0
0.0074925403745362005,1.0,1.0
0.007592540374536201,1.0,1.0
