Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,-0.17363098334199273,-1.8882120049315558,1.8961783391717018
1.0e-6,-0.17363098334199797,-1.8882120049315543,1.8961783391717006
2.8902791891882923e-6,-0.1736309833420078,-1.8882120049315514,1.8961783391716986
6.016201274859282e-6,-0.17363098334202376,-1.8882120049315467,1.8961783391716955
1.0454952095953372e-5,-0.1736309833420459,-1.8882120049315405,1.8961783391716913
1.847023874352573e-5,-0.17363098334208452,-1.8882120049315307,1.896178339171685
3.458874023424563e-5,-0.17363098334215712,-1.888212004931516,1.896178339171677
5.993940351620747e-5,-0.17363098334225988,-1.888212004931507,1.8961783391716776
0.0001038205628422895,-0.1736309833424143,-1.888212004931533,1.8961783391717175
0.00019676356494733224,-0.17363098334270527,-1.8882120049317508,1.896178339171961
0.00029676356494733226,-0.1736309833430514,-1.8882120049321653,1.8961783391724056
0.00039676356494733225,-0.173630983343473,-1.8882120049326458,1.8961783391729228
0.0004967635649473323,-0.17363098334394741,-1.8882120049330713,1.89617833917339
0.0005967635649473323,-0.17363098334441812,-1.8882120049333584,1.8961783391737188
0.0006967635649473324,-0.17363098334482255,-1.8882120049334734,1.8961783391738705
0.0007967635649473324,-0.17363098334511332,-1.8882120049334272,1.896178339173851
0.0008967635649473325,-0.17363098334526905,-1.8882120049332622,1.8961783391737008
0.0009967635649473325,-0.17363098334529406,-1.8882120049330335,1.8961783391734757
0.0010967635649473326,-0.1736309833452132,-1.8882120049327942,1.8961783391732299
0.0011967635649473326,-0.17363098334506194,-1.8882120049325823,1.896178339173005
0.0012967635649473327,-0.1736309833448779,-1.8882120049324205,1.8961783391728269
0.0013967635649473327,-0.1736309833446916,-1.8882120049323134,1.8961783391727034
0.0014967635649473328,-0.1736309833445232,-1.8882120049322537,1.8961783391726283
0.0015967635649473328,-0.1736309833443815,-1.8882120049322277,1.8961783391725895
0.0016967635649473328,-0.17363098334426635,-1.8882120049322209,1.8961783391725722
0.0017967635649473329,-0.1736309833441712,-1.888212004932221,1.8961783391725637
0.001896763564947333,-0.17363098334408752,-1.8882120049322206,1.8961783391725555
0.0019967635649473328,-0.17363098334400742,-1.888212004932217,1.8961783391725449
0.0020967635649473326,-0.1736309833439251,-1.8882120049322113,1.8961783391725313
0.0021967635649473324,-0.17363098334383859,-1.8882120049322064,1.8961783391725187
0.0022967635649473322,-0.17363098334374855,-1.8882120049322064,1.8961783391725104
0.002396763564947332,-0.1736309833436576,-1.8882120049322135,1.896178339172509
0.002496763564947332,-0.17363098334356938,-1.8882120049322288,1.8961783391725164
0.0025967635649473317,-0.17363098334348692,-1.8882120049322524,1.8961783391725322
0.0026967635649473316,-0.173630983343413,-1.8882120049322828,1.8961783391725557
0.0027967635649473314,-0.17363098334334864,-1.8882120049323179,1.8961783391725848
0.0028967635649473312,-0.17363098334329397,-1.8882120049323559,1.8961783391726177
0.002996763564947331,-0.17363098334324814,-1.8882120049323947,1.896178339172652
0.003096763564947331,-0.17363098334320984,-1.8882120049324322,1.8961783391726859
0.0031967635649473307,-0.17363098334317745,-1.8882120049324689,1.8961783391727196
0.0032967635649473305,-0.17363098334314964,-1.8882120049325035,1.8961783391727514
0.0033967635649473304,-0.17363098334312577,-1.8882120049325364,1.896178339172782
0.00349676356494733,-0.17363098334310537,-1.8882120049325677,1.896178339172811
0.00359676356494733,-0.17363098334308774,-1.8882120049325972,1.8961783391728388
0.00369676356494733,-0.17363098334307292,-1.8882120049326259,1.8961783391728662
0.0037967635649473297,-0.17363098334306076,-1.888212004932653,1.896178339172892
0.0038967635649473295,-0.17363098334305108,-1.8882120049326787,1.8961783391729168
0.00399676356494733,-0.1736309833430439,-1.888212004932703,1.8961783391729403
0.00409676356494733,-0.1736309833430391,-1.8882120049327242,1.896178339172961
0.00419676356494733,-0.1736309833430363,-1.8882120049327433,1.8961783391729798
0.0042967635649473306,-0.17363098334303512,-1.88821200493276,1.8961783391729963
0.004396763564947331,-0.1736309833430349,-1.8882120049327746,1.896178339173011
0.004496763564947331,-0.1736309833430355,-1.888212004932787,1.8961783391730234
0.004596763564947331,-0.17363098334303648,-1.8882120049327968,1.8961783391730331
0.004696763564947332,-0.1736309833430379,-1.888212004932805,1.8961783391730416
0.004796763564947332,-0.17363098334303928,-1.888212004932812,1.8961783391730485
0.004896763564947332,-0.1736309833430403,-1.8882120049328166,1.8961783391730531
0.004996763564947332,-0.17363098334304125,-1.8882120049328197,1.8961783391730562
0.005096763564947333,-0.1736309833430418,-1.8882120049328213,1.896178339173058
0.005196763564947333,-0.17363098334304208,-1.8882120049328217,1.8961783391730584
0.005296763564947333,-0.17363098334304197,-1.888212004932821,1.8961783391730578
0.0053967635649473334,-0.17363098334304122,-1.8882120049328193,1.8961783391730558
0.005496763564947334,-0.17363098334303984,-1.8882120049328164,1.896178339173053
0.005596763564947334,-0.17363098334303748,-1.8882120049328128,1.8961783391730491
0.005696763564947334,-0.17363098334303476,-1.8882120049328084,1.8961783391730445
0.0057967635649473345,-0.17363098334303118,-1.8882120049328033,1.896178339173039
0.005896763564947335,-0.173630983343027,-1.888212004932798,1.8961783391730334
0.005996763564947335,-0.17363098334302193,-1.8882120049327917,1.8961783391730267
0.006096763564947335,-0.17363098334301616,-1.8882120049327846,1.8961783391730191
0.0061967635649473355,-0.1736309833430098,-1.888212004932778,1.8961783391730118
0.006296763564947336,-0.17363098334300295,-1.888212004932771,1.8961783391730045
0.006396763564947336,-0.1736309833429953,-1.8882120049327638,1.8961783391729963
0.006496763564947336,-0.17363098334298707,-1.8882120049327564,1.8961783391729883
0.006596763564947337,-0.17363098334297808,-1.8882120049327489,1.89617833917298
0.006696763564947337,-0.1736309833429685,-1.8882120049327418,1.896178339172972
0.006796763564947337,-0.1736309833429586,-1.8882120049327344,1.8961783391729639
0.006896763564947337,-0.17363098334294821,-1.8882120049327273,1.8961783391729559
0.006996763564947338,-0.17363098334293756,-1.8882120049327202,1.8961783391729476
0.007096763564947338,-0.17363098334292645,-1.8882120049327136,1.89617833917294
0.007196763564947338,-0.17363098334291513,-1.8882120049327067,1.8961783391729323
0.007296763564947338,-0.17363098334290344,-1.8882120049327,1.8961783391729243
0.007396763564947339,-0.1736309833428916,-1.888212004932694,1.8961783391729174
0.007496763564947339,-0.1736309833428794,-1.8882120049326883,1.8961783391729106
0.007596763564947339,-0.17363098334286708,-1.888212004932682,1.8961783391729032
0.0076967635649473395,-0.17363098334285465,-1.8882120049326758,1.896178339172896
0.00779676356494734,-0.17363098334284188,-1.88821200493267,1.896178339172889
0.00789676356494734,-0.1736309833428289,-1.8882120049326643,1.8961783391728821
0.00799676356494734,-0.17363098334281585,-1.8882120049326592,1.896178339172876
0.008096763564947339,-0.1736309833428028,-1.888212004932654,1.8961783391728697
0.008196763564947338,-0.17363098334278987,-1.8882120049326492,1.8961783391728635
0.008296763564947338,-0.17363098334277696,-1.8882120049326443,1.8961783391728573
0.008396763564947337,-0.17363098334276392,-1.8882120049326399,1.8961783391728517
0.008496763564947336,-0.17363098334275076,-1.8882120049326356,1.8961783391728464
0.008596763564947336,-0.1736309833427375,-1.8882120049326312,1.8961783391728408
0.008696763564947335,-0.17363098334272442,-1.8882120049326268,1.896178339172835
0.008796763564947335,-0.1736309833427113,-1.8882120049326225,1.8961783391728297
0.008896763564947334,-0.17363098334269833,-1.888212004932618,1.8961783391728242
0.008996763564947333,-0.17363098334268534,-1.8882120049326143,1.8961783391728193
0.009096763564947333,-0.17363098334267227,-1.8882120049326108,1.8961783391728144
0.009196763564947332,-0.17363098334265928,-1.8882120049326068,1.8961783391728093
0.009296763564947332,-0.17363098334264626,-1.888212004932603,1.8961783391728042
0.009396763564947331,-0.17363098334263322,-1.8882120049325994,1.8961783391727995
0.00949676356494733,-0.1736309833426205,-1.8882120049325957,1.8961783391727947
0.00959676356494733,-0.17363098334260796,-1.888212004932592,1.8961783391727898
0.009696763564947329,-0.17363098334259536,-1.888212004932588,1.8961783391727847
0.009796763564947329,-0.17363098334258273,-1.8882120049325841,1.8961783391727798
0.009896763564947328,-0.17363098334257027,-1.8882120049325806,1.8961783391727751
0.009996763564947327,-0.17363098334255808,-1.8882120049325772,1.8961783391727705
0.010096763564947327,-0.17363098334254584,-1.8882120049325737,1.896178339172766
0.010196763564947326,-0.17363098334253346,-1.88821200493257,1.8961783391727611
0.010296763564947325,-0.17363098334252103,-1.8882120049325666,1.8961783391727567
0.010396763564947325,-0.17363098334250893,-1.8882120049325628,1.8961783391727518
0.010496763564947324,-0.17363098334249685,-1.888212004932559,1.8961783391727467
0.010596763564947324,-0.1736309833424848,-1.8882120049325555,1.8961783391727423
0.010696763564947323,-0.17363098334247262,-1.8882120049325517,1.8961783391727374
0.010796763564947322,-0.17363098334246058,-1.8882120049325477,1.8961783391727323
0.010896763564947322,-0.17363098334244847,-1.888212004932544,1.8961783391727274
0.010996763564947321,-0.17363098334243646,-1.8882120049325402,1.8961783391727225
0.01109676356494732,-0.17363098334242455,-1.888212004932536,1.8961783391727174
0.01119676356494732,-0.17363098334241278,-1.8882120049325322,1.8961783391727125
0.01129676356494732,-0.17363098334240087,-1.8882120049325282,1.8961783391727074
0.011396763564947319,-0.17363098334238874,-1.888212004932524,1.896178339172702
0.011496763564947318,-0.1736309833423769,-1.8882120049325204,1.8961783391726974
0.011596763564947318,-0.17363098334236504,-1.8882120049325166,1.8961783391726925
0.011696763564947317,-0.17363098334235302,-1.8882120049325128,1.8961783391726879
0.011796763564947316,-0.17363098334234067,-1.8882120049325086,1.8961783391726823
0.011896763564947316,-0.17363098334232854,-1.8882120049325046,1.8961783391726774
0.011996763564947315,-0.1736309833423167,-1.8882120049325009,1.8961783391726725
0.012096763564947315,-0.1736309833423052,-1.888212004932497,1.8961783391726676
0.012196763564947314,-0.17363098334229327,-1.888212004932493,1.8961783391726625
0.012296763564947313,-0.17363098334228125,-1.888212004932489,1.8961783391726577
0.012396763564947313,-0.1736309833422693,-1.8882120049324849,1.8961783391726523
0.012496763564947312,-0.17363098334225713,-1.8882120049324806,1.896178339172647
0.012596763564947312,-0.17363098334224514,-1.8882120049324767,1.896178339172642
0.012696763564947311,-0.17363098334223312,-1.8882120049324727,1.8961783391726368
0.01279676356494731,-0.17363098334222096,-1.8882120049324689,1.896178339172632
0.01289676356494731,-0.17363098334220878,-1.8882120049324647,1.8961783391726266
0.01299676356494731,-0.17363098334219668,-1.8882120049324607,1.8961783391726215
0.013096763564947309,-0.17363098334218455,-1.8882120049324567,1.8961783391726164
0.013196763564947308,-0.17363098334217225,-1.888212004932453,1.8961783391726115
0.013296763564947307,-0.17363098334215987,-1.888212004932449,1.8961783391726064
0.013396763564947307,-0.17363098334214738,-1.8882120049324453,1.8961783391726017
0.013496763564947306,-0.17363098334213528,-1.888212004932441,1.8961783391725962
0.013596763564947306,-0.17363098334212315,-1.8882120049324367,1.8961783391725908
0.013696763564947305,-0.17363098334211102,-1.8882120049324327,1.8961783391725857
0.013796763564947304,-0.17363098334209867,-1.888212004932429,1.8961783391725808
0.013896763564947304,-0.1736309833420864,-1.8882120049324247,1.8961783391725755
0.013996763564947303,-0.17363098334207425,-1.8882120049324205,1.8961783391725702
0.014096763564947302,-0.17363098334206234,-1.8882120049324165,1.896178339172565
0.014196763564947302,-0.17363098334205004,-1.8882120049324127,1.8961783391725602
0.014296763564947301,-0.17363098334203772,-1.8882120049324091,1.8961783391725555
0.0143967635649473,-0.17363098334202556,-1.8882120049324054,1.8961783391725509
0.0144967635649473,-0.17363098334201357,-1.888212004932401,1.8961783391725453
0.0145967635649473,-0.17363098334200167,-1.888212004932397,1.8961783391725402
0.014696763564947299,-0.17363098334198962,-1.888212004932393,1.896178339172535
0.014796763564947298,-0.1736309833419775,-1.8882120049323892,1.8961783391725302
0.014896763564947298,-0.17363098334196528,-1.8882120049323854,1.8961783391725253
0.014996763564947297,-0.1736309833419532,-1.8882120049323816,1.8961783391725204
0.015096763564947296,-0.17363098334194113,-1.8882120049323776,1.8961783391725153
0.015196763564947296,-0.17363098334192914,-1.8882120049323734,1.8961783391725102
0.015296763564947295,-0.1736309833419172,-1.8882120049323694,1.896178339172505
0.015396763564947295,-0.1736309833419053,-1.8882120049323656,1.8961783391725002
0.015496763564947294,-0.17363098334189347,-1.8882120049323619,1.8961783391724953
0.015596763564947293,-0.17363098334188162,-1.8882120049323583,1.8961783391724907
0.015696763564947293,-0.17363098334186974,-1.8882120049323545,1.8961783391724858
