Time,generator-102-1_ω,generator-101-1_ω
0.0,1.000000080339557,1.000000080339557
1.0e-6,1.000000080339557,1.000000080339557
1.1e-5,1.000000080339557,1.000000080339557
7.872570217028897e-5,1.000000080339557,1.000000080339557
0.00017872570217028898,1.000000080339557,1.000000080339557
0.000278725702170289,1.000000080339557,1.000000080339557
0.000378725702170289,1.000000080339557,1.000000080339557
0.000478725702170289,1.000000080339557,1.000000080339557
0.000578725702170289,1.000000080339557,1.000000080339557
0.0006787257021702891,1.000000080339557,1.000000080339557
0.0007787257021702891,1.000000080339557,1.000000080339557
0.0008787257021702892,1.000000080339557,1.000000080339557
0.000978725702170289,1.000000080339557,1.000000080339557
0.0010787257021702891,1.000000080339557,1.000000080339557
0.0011787257021702892,1.000000080339557,1.000000080339557
0.0012787257021702892,1.000000080339557,1.000000080339557
0.0013787257021702893,1.000000080339557,1.000000080339557
0.0014787257021702893,1.000000080339557,1.000000080339557
0.0015787257021702894,1.000000080339557,1.000000080339557
0.0016787257021702894,1.000000080339557,1.000000080339557
0.0017787257021702895,1.000000080339557,1.000000080339557
0.0018787257021702895,1.000000080339557,1.000000080339557
0.0019787257021702895,1.000000080339557,1.000000080339557
0.0020787257021702894,1.000000080339557,1.000000080339557
0.002178725702170289,1.000000080339557,1.000000080339557
0.002278725702170289,1.000000080339557,1.000000080339557
0.002378725702170289,1.000000080339557,1.000000080339557
0.0024787257021702887,1.000000080339557,1.000000080339557
0.0025787257021702885,1.000000080339557,1.000000080339557
0.0026787257021702883,1.000000080339557,1.000000080339557
0.002778725702170288,1.000000080339557,1.000000080339557
0.002878725702170288,1.000000080339557,1.000000080339557
0.002978725702170288,1.000000080339557,1.000000080339557
0.0030787257021702877,1.000000080339557,1.000000080339557
0.0031787257021702875,1.000000080339557,1.000000080339557
0.0032787257021702873,1.000000080339557,1.000000080339557
0.003378725702170287,1.000000080339557,1.000000080339557
0.003478725702170287,1.000000080339557,1.000000080339557
0.003578725702170287,1.000000080339557,1.000000080339557
0.0036787257021702866,1.000000080339557,1.000000080339557
0.0037787257021702865,1.000000080339557,1.000000080339557
0.0038787257021702863,1.000000080339557,1.000000080339557
0.003978725702170286,1.000000080339557,1.000000080339557
0.004078725702170286,1.000000080339557,1.000000080339557
0.004178725702170287,1.000000080339557,1.000000080339557
0.004278725702170287,1.000000080339557,1.000000080339557
0.004378725702170287,1.000000080339557,1.000000080339557
0.004478725702170287,1.000000080339557,1.000000080339557
0.004578725702170288,1.000000080339557,1.000000080339557
0.004678725702170288,1.000000080339557,1.000000080339557
0.004778725702170288,1.000000080339557,1.000000080339557
0.0048787257021702885,1.000000080339557,1.000000080339557
0.004978725702170289,1.000000080339557,1.000000080339557
0.005078725702170289,1.000000080339557,1.000000080339557
0.005178725702170289,1.000000080339557,1.000000080339557
0.0052787257021702895,1.000000080339557,1.000000080339557
0.00537872570217029,1.000000080339557,1.000000080339557
0.00547872570217029,1.000000080339557,1.000000080339557
0.00557872570217029,1.000000080339557,1.000000080339557
0.005678725702170291,1.000000080339557,1.000000080339557
0.005778725702170291,1.000000080339557,1.000000080339557
0.005878725702170291,1.000000080339557,1.000000080339557
0.005978725702170291,1.000000080339557,1.000000080339557
0.006078725702170292,1.000000080339557,1.000000080339557
0.006178725702170292,1.000000080339557,1.000000080339557
0.006278725702170292,1.000000080339557,1.000000080339557
0.006378725702170292,1.000000080339557,1.000000080339557
0.006478725702170293,1.000000080339557,1.000000080339557
0.006578725702170293,1.000000080339557,1.000000080339557
0.006678725702170293,1.000000080339557,1.000000080339557
0.0067787257021702935,1.000000080339557,1.000000080339557
0.006878725702170294,1.000000080339557,1.000000080339557
0.006978725702170294,1.000000080339557,1.000000080339557
0.007078725702170294,1.000000080339557,1.000000080339557
0.0071787257021702945,1.000000080339557,1.000000080339557
0.007278725702170295,1.000000080339557,1.000000080339557
0.007378725702170295,1.000000080339557,1.000000080339557
0.007478725702170295,1.000000080339557,1.000000080339557
0.0075787257021702956,1.000000080339557,1.000000080339557
0.007678725702170296,1.000000080339557,1.000000080339557
0.007778725702170296,1.000000080339557,1.000000080339557
0.007878725702170295,1.000000080339557,1.000000080339557
0.007978725702170295,1.000000080339557,1.000000080339557
0.008078725702170294,1.000000080339557,1.000000080339557
0.008178725702170294,1.000000080339557,1.000000080339557
0.008278725702170293,1.000000080339557,1.000000080339557
0.008378725702170292,1.000000080339557,1.000000080339557
0.008478725702170292,1.000000080339557,1.000000080339557
0.008578725702170291,1.000000080339557,1.000000080339557
0.00867872570217029,1.000000080339557,1.000000080339557
0.00877872570217029,1.000000080339557,1.000000080339557
0.00887872570217029,1.000000080339557,1.000000080339557
0.008978725702170289,1.000000080339557,1.000000080339557
0.009078725702170288,1.000000080339557,1.000000080339557
0.009178725702170288,1.000000080339557,1.000000080339557
0.009278725702170287,1.000000080339557,1.000000080339557
0.009378725702170286,1.000000080339557,1.000000080339557
0.009478725702170286,1.000000080339557,1.000000080339557
0.009578725702170285,1.000000080339557,1.000000080339557
0.009678725702170285,1.000000080339557,1.000000080339557
0.009778725702170284,1.000000080339557,1.000000080339557
0.009878725702170283,1.000000080339557,1.000000080339557
0.009978725702170283,1.000000080339557,1.000000080339557
0.010078725702170282,1.000000080339557,1.000000080339557
0.010178725702170282,1.000000080339557,1.000000080339557
0.010278725702170281,1.000000080339557,1.000000080339557
0.01037872570217028,1.000000080339557,1.000000080339557
0.01047872570217028,1.000000080339557,1.000000080339557
0.01057872570217028,1.000000080339557,1.000000080339557
0.010678725702170279,1.000000080339557,1.000000080339557
0.010778725702170278,1.000000080339557,1.000000080339557
0.010878725702170277,1.000000080339557,1.000000080339557
0.010978725702170277,1.000000080339557,1.000000080339557
0.011078725702170276,1.000000080339557,1.000000080339557
0.011178725702170276,1.000000080339557,1.000000080339557
0.011278725702170275,1.000000080339557,1.000000080339557
0.011378725702170274,1.000000080339557,1.000000080339557
0.011478725702170274,1.000000080339557,1.000000080339557
0.011578725702170273,1.000000080339557,1.000000080339557
0.011678725702170272,1.000000080339557,1.000000080339557
0.011778725702170272,1.000000080339557,1.000000080339557
0.011878725702170271,1.000000080339557,1.000000080339557
0.01197872570217027,1.000000080339557,1.000000080339557
0.01207872570217027,1.000000080339557,1.000000080339557
0.01217872570217027,1.000000080339557,1.000000080339557
0.012278725702170269,1.000000080339557,1.000000080339557
0.012378725702170268,1.000000080339557,1.000000080339557
0.012478725702170268,1.000000080339557,1.000000080339557
0.012578725702170267,1.000000080339557,1.000000080339557
0.012678725702170266,1.000000080339557,1.000000080339557
0.012778725702170266,1.000000080339557,1.000000080339557
0.012878725702170265,1.000000080339557,1.000000080339557
0.012978725702170265,1.000000080339557,1.000000080339557
0.013078725702170264,1.000000080339557,1.000000080339557
0.013178725702170263,1.000000080339557,1.000000080339557
0.013278725702170263,1.000000080339557,1.000000080339557
