Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.0,0.2864742360786233,0.3509924336019044,0.7356999474299153,0.43891608716584063
1.0e-6,0.28647423607862205,0.3509924336019043,0.7356999474299146,0.4389160871658404
5.323294598227576e-6,0.2864742360786166,0.3509924336019036,0.7356999474299121,0.43891608716583935
1.2591373098843167e-5,0.2864742360786076,0.3509924336019016,0.735699947429908,0.43891608716583713
2.389838871815001e-5,0.2864742360785946,0.35099243360189675,0.7356999474299011,0.43891608716583264
3.799148467212799e-5,0.2864742360785809,0.35099243360188775,0.7356999474298908,0.4389160871658251
5.3901350470327175e-5,0.2864742360785705,0.35099243360187504,0.7356999474298748,0.4389160871658124
7.448435626509906e-5,0.2864742360785656,0.35099243360185756,0.7356999474298471,0.4389160871657842
0.00010138869547842072,0.2864742360785713,0.35099243360183535,0.7356999474298028,0.4389160871657177
0.00012829303469174237,0.28647423607858913,0.3509924336018076,0.7356999474297569,0.43891608716561
0.00016549984440031185,0.2864742360786423,0.3509924336017407,0.7356999474297008,0.43891608716537683
0.0002070639743564945,0.2864742360787563,0.35099243360159144,0.7356999474296732,0.4389160871649583
0.00025184539340790445,0.286474236078957,0.3509924336012629,0.7356999474297405,0.43891608716425756
0.0003053377557852033,0.2864742360793225,0.350992433600476,0.7356999474300412,0.43891608716297437
0.0003693601459053501,0.28647423607990347,0.35099243359864024,0.7356999474308377,0.4389160871605993
0.0004463906691666672,0.28647423608051686,0.35099243359453325,0.735699947432439,0.4389160871561976
0.0005463906691666672,0.2864742360798581,0.3509924335851277,0.7356999474347863,0.4389160871474318
0.0006463906691666672,0.2864742360751241,0.3509924335706715,0.7356999474352091,0.4389160871348205
0.0007463906691666673,0.2864742360640961,0.35099243355187987,0.735699947430785,0.43891608711821006
0.0008463906691666673,0.28647423604662237,0.35099243353043375,0.7356999474197413,0.43891608709763996
0.0009463906691666674,0.2864742360252957,0.3509924335083361,0.7356999474027844,0.43891608707352414
0.0010463906691666673,0.2864742360044756,0.35099243348733433,0.7356999473830874,0.43891608704707635
0.0011463906691666673,0.28647423598822663,0.35099243346861847,0.7356999473649204,0.43891608702049406
0.0012463906691666674,0.28647423597843447,0.35099243345278325,0.7356999473516991,0.4389160869964836
0.0013463906691666674,0.2864742359741458,0.3509924334399615,0.7356999473445016,0.43891608697727824
0.0014463906691666675,0.2864742359723701,0.35099243343002406,0.7356999473418206,0.43891608696378054
0.0015463906691666675,0.2864742359697575,0.3509924334227296,0.7356999473406372,0.43891608695539436
0.0016463906691666676,0.2864742359642061,0.35099243341774405,0.7356999473381586,0.43891608695057777
0.0017463906691666676,0.2864742359556341,0.3509924334145755,0.7356999473331673,0.4389160869476722
