Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.705752261074965,-0.10195257697314643
1.0e-6,0.7057522610749644,-0.10195257697314625
3.505826972994081e-6,0.7057522610749629,-0.10195257697314579
9.350259281927688e-6,0.7057522610749595,-0.10195257697314472
2.0726342997379076e-5,0.7057522610749529,-0.10195257697314267
3.857569667849498e-5,0.7057522610749428,-0.1019525769731394
6.633332770894135e-5,0.7057522610749277,-0.10195257697313417
0.00011143535018940309,0.7057522610749035,-0.10195257697312457
0.00021143535018940308,0.705752261074844,-0.10195257697309695
0.00031143535018940307,0.7057522610747724,-0.10195257697306444
0.00041143535018940306,0.7057522610746919,-0.10195257697303962
0.0005114353501894031,0.7057522610746093,-0.10195257697303538
0.0006114353501894031,0.7057522610745324,-0.10195257697305482
0.0007114353501894031,0.7057522610744689,-0.1019525769730894
0.0008114353501894032,0.7057522610744229,-0.10195257697312399
0.0009114353501894032,0.7057522610743955,-0.10195257697314451
0.0010114353501894033,0.7057522610743839,-0.1019525769731435
0.0011114353501894033,0.7057522610743828,-0.10195257697312077
0.0012114353501894034,0.7057522610743864,-0.10195257697308106
0.0013114353501894034,0.7057522610743906,-0.10195257697303088
0.0014114353501894035,0.7057522610743934,-0.10195257697297615
0.0015114353501894035,0.7057522610743949,-0.10195257697292114
0.0016114353501894036,0.7057522610743967,-0.10195257697286829
0.0017114353501894036,0.7057522610743996,-0.10195257697281875
0.0018114353501894036,0.7057522610744039,-0.10195257697277299
0.0019114353501894037,0.7057522610744096,-0.10195257697273115
0.0020114353501894037,0.7057522610744151,-0.10195257697269339
0.0021114353501894036,0.7057522610744197,-0.10195257697265975
0.0022114353501894034,0.7057522610744236,-0.1019525769726304
0.0023114353501894032,0.7057522610744268,-0.10195257697260515
0.002411435350189403,0.7057522610744299,-0.10195257697258364
0.002511435350189403,0.7057522610744329,-0.10195257697256536
0.0026114353501894027,0.7057522610744362,-0.10195257697254963
0.0027114353501894025,0.7057522610744398,-0.10195257697253578
0.0028114353501894024,0.7057522610744438,-0.10195257697252282
0.002911435350189402,0.7057522610744488,-0.10195257697251003
0.003011435350189402,0.7057522610744549,-0.10195257697249706
0.003111435350189402,0.7057522610744622,-0.10195257697248374
0.0032114353501894017,0.7057522610744701,-0.10195257697246998
0.0033114353501894015,0.7057522610744785,-0.10195257697245584
0.0034114353501894013,0.7057522610744873,-0.10195257697244142
0.003511435350189401,0.7057522610744967,-0.10195257697242684
0.003611435350189401,0.7057522610745066,-0.10195257697241217
0.003711435350189401,0.7057522610745173,-0.10195257697239757
0.0038114353501894007,0.7057522610745282,-0.10195257697238311
0.0039114353501894005,0.7057522610745387,-0.10195257697236874
0.004011435350189401,0.7057522610745489,-0.1019525769723546
0.004111435350189401,0.7057522610745592,-0.10195257697234084
0.004211435350189401,0.7057522610745699,-0.10195257697232765
0.0043114353501894015,0.7057522610745808,-0.10195257697231519
0.004411435350189402,0.7057522610745919,-0.10195257697230312
0.004511435350189402,0.7057522610746032,-0.10195257697229124
0.004611435350189402,0.7057522610746142,-0.10195257697227972
0.004711435350189403,0.705752261074625,-0.10195257697226828
0.004811435350189403,0.7057522610746357,-0.10195257697225703
0.004911435350189403,0.7057522610746471,-0.10195257697224634
0.005011435350189403,0.7057522610746592,-0.10195257697223589
0.005111435350189404,0.7057522610746714,-0.10195257697222561
0.005211435350189404,0.7057522610746833,-0.10195257697221516
0.005311435350189404,0.7057522610746955,-0.10195257697220461
0.005411435350189404,0.705752261074708,-0.10195257697219427
0.005511435350189405,0.7057522610747211,-0.1019525769721842
0.005611435350189405,0.705752261074735,-0.10195257697217451
0.005711435350189405,0.7057522610747489,-0.10195257697216491
