Time,generator-101-1_ω
0.0,1.0
1.0e-6,1.0
3.505826972994081e-6,1.0
9.350259281927688e-6,1.0
2.0726342997379076e-5,1.0
3.857569667849498e-5,1.0
6.633332770894135e-5,1.0
0.00011143535018940309,1.0
0.00021143535018940308,1.0
0.00031143535018940307,1.0
0.00041143535018940306,1.0
0.0005114353501894031,1.0
0.0006114353501894031,1.0
0.0007114353501894031,1.0
0.0008114353501894032,1.0
0.0009114353501894032,1.0
0.0010114353501894033,1.0
0.0011114353501894033,1.0
0.0012114353501894034,1.0
0.0013114353501894034,1.0
0.0014114353501894035,1.0
0.0015114353501894035,1.0
0.0016114353501894036,1.0
0.0017114353501894036,1.0
0.0018114353501894036,1.0
0.0019114353501894037,1.0
0.0020114353501894037,1.0
0.0021114353501894036,1.0
0.0022114353501894034,1.0
0.0023114353501894032,1.0
0.002411435350189403,1.0
0.002511435350189403,1.0
0.0026114353501894027,1.0
0.0027114353501894025,1.0
0.0028114353501894024,1.0
0.002911435350189402,1.0
0.003011435350189402,1.0
0.003111435350189402,1.0
0.0032114353501894017,1.0
0.0033114353501894015,1.0
0.0034114353501894013,1.0
0.003511435350189401,1.0
0.003611435350189401,1.0
0.003711435350189401,1.0
0.0038114353501894007,1.0
0.0039114353501894005,1.0
0.004011435350189401,1.0
0.004111435350189401,1.0
0.004211435350189401,1.0
0.0043114353501894015,1.0
0.004411435350189402,1.0
0.004511435350189402,1.0
0.004611435350189402,1.0
0.004711435350189403,1.0
0.004811435350189403,1.0
0.004911435350189403,1.0
0.005011435350189403,1.0
0.005111435350189404,1.0
0.005211435350189404,1.0
0.005311435350189404,1.0
0.005411435350189404,1.0
0.005511435350189405,1.0
0.005611435350189405,1.0
0.005711435350189405,1.0
0.0058114353501894055,1.0
0.005911435350189406,1.0
0.006011435350189406,1.0
0.006111435350189406,1.0
0.0062114353501894065,1.0
0.006311435350189407,1.0
0.006411435350189407,1.0
0.006511435350189407,1.0
0.0066114353501894076,1.0
0.006711435350189408,1.0
0.006811435350189408,1.0
0.006911435350189408,1.0
0.007011435350189409,1.0
0.007111435350189409,1.0
0.007211435350189409,1.0
0.007311435350189409,1.0
0.00741143535018941,1.0
0.00751143535018941,1.0
0.00761143535018941,1.0
0.0077114353501894104,1.0
0.007811435350189411,1.0
0.00791143535018941,1.0
0.00801143535018941,1.0
0.008111435350189409,1.0
0.008211435350189408,1.0
0.008311435350189408,1.0
0.008411435350189407,1.0
0.008511435350189406,1.0
0.008611435350189406,1.0
0.008711435350189405,1.0
0.008811435350189405,1.0
0.008911435350189404,1.0
0.009011435350189403,1.0
0.009111435350189403,1.0
0.009211435350189402,1.0
0.009311435350189402,1.0
0.009411435350189401,1.0
0.0095114353501894,1.0
0.0096114353501894,1.0
0.0097114353501894,1.0
0.009811435350189399,1.0
0.009911435350189398,1.0
0.010011435350189397,1.0
0.010111435350189397,1.0
0.010211435350189396,1.0
0.010311435350189396,1.0
0.010411435350189395,1.0
0.010511435350189394,1.0
0.010611435350189394,1.0
0.010711435350189393,1.0
0.010811435350189393,1.0
0.010911435350189392,1.0
0.011011435350189391,1.0
0.01111143535018939,1.0
0.01121143535018939,1.0
0.01131143535018939,1.0
0.011411435350189389,1.0
0.011511435350189388,1.0
0.011611435350189388,1.0
0.011711435350189387,1.0
0.011811435350189387,1.0
0.011911435350189386,1.0
0.012011435350189385,1.0
0.012111435350189385,1.0
0.012211435350189384,1.0
0.012311435350189383,1.0
0.012411435350189383,1.0
0.012511435350189382,1.0
0.012611435350189382,1.0
0.012711435350189381,1.0
0.01281143535018938,1.0
0.01291143535018938,1.0
0.01301143535018938,1.0
0.013111435350189379,1.0
0.013211435350189378,1.0
0.013311435350189377,1.0
0.013411435350189377,1.0
0.013511435350189376,1.0
0.013611435350189376,1.0
0.013711435350189375,1.0
0.013811435350189374,1.0
0.013911435350189374,1.0
0.014011435350189373,1.0
0.014111435350189373,1.0
0.014211435350189372,1.0
0.014311435350189371,1.0
0.01441143535018937,1.0
0.01451143535018937,1.0
0.01461143535018937,1.0
0.014711435350189369,1.0
0.014811435350189368,1.0
0.014911435350189368,1.0
0.015011435350189367,1.0
0.015111435350189367,1.0
0.015211435350189366,1.0
0.015311435350189365,1.0
0.015411435350189365,1.0
0.015511435350189364,1.0
0.015611435350189364,1.0
0.015711435350189363,1.0
0.015811435350189362,1.0
0.01591143535018936,1.0
0.01601143535018936,1.0
0.01611143535018936,1.0
0.01621143535018936,1.0
0.01631143535018936,1.0
0.01641143535018936,1.0
0.016511435350189358,1.0
0.016611435350189357,1.0
0.016711435350189357,1.0
0.016811435350189356,1.0
0.016911435350189356,1.0
0.017011435350189355,1.0
0.017111435350189354,1.0
0.017211435350189354,1.0
0.017311435350189353,1.0
0.017411435350189353,1.0
0.017511435350189352,1.0
0.01761143535018935,1.0
0.01771143535018935,1.0
0.01781143535018935,1.0
0.01791143535018935,1.0
0.01801143535018935,1.0
0.01811143535018935,1.0
0.018211435350189348,1.0
0.018311435350189347,1.0
0.018411435350189347,1.0
0.018511435350189346,1.0
0.018611435350189345,1.0
0.018711435350189345,1.0
0.018811435350189344,1.0
0.018911435350189344,1.0
0.019011435350189343,1.0
0.019111435350189342,1.0
0.01921143535018934,1.0
0.01931143535018934,1.0
0.01941143535018934,1.0
0.01951143535018934,1.0
0.01961143535018934,1.0
0.01971143535018934,1.0
0.019811435350189338,1.0
0.019911435350189337,1.0
0.020011435350189337,1.0
0.020111435350189336,1.0
0.020211435350189336,1.0
0.020311435350189335,1.0
0.020411435350189334,1.0
0.020511435350189334,1.0
0.020611435350189333,1.0
0.020711435350189333,1.0
0.020811435350189332,1.0
0.02091143535018933,1.0
0.02101143535018933,1.0
0.02111143535018933,1.0
0.02121143535018933,1.0
0.02131143535018933,1.0
0.02141143535018933,1.0
0.021511435350189328,1.0
0.021611435350189327,1.0
0.021711435350189327,1.0
0.021811435350189326,1.0
0.021911435350189325,1.0
0.022011435350189325,1.0
0.022111435350189324,1.0
0.022211435350189324,1.0
0.022311435350189323,1.0
0.022411435350189322,1.0
0.022511435350189322,1.0
0.02261143535018932,1.0
0.02271143535018932,1.0
0.02281143535018932,1.0
0.02291143535018932,1.0
0.02301143535018932,1.0
0.023111435350189318,1.0
0.023211435350189318,1.0
0.023311435350189317,1.0
0.023411435350189316,1.0
0.023511435350189316,1.0
0.023611435350189315,1.0
0.023711435350189315,1.0
0.023811435350189314,1.0
0.023911435350189313,1.0
0.024011435350189313,1.0
0.024111435350189312,1.0
0.02421143535018931,1.0
0.02431143535018931,1.0
0.02441143535018931,1.0
0.02451143535018931,1.0
0.02461143535018931,1.0
0.02471143535018931,1.0
0.024811435350189308,1.0
0.024911435350189307,1.0
0.025011435350189307,1.0
0.025111435350189306,1.0
0.025211435350189305,1.0
0.025311435350189305,1.0
0.025411435350189304,1.0
0.025511435350189304,1.0
0.025611435350189303,1.0
0.025711435350189302,1.0
0.025811435350189302,1.0
0.0259114353501893,1.0
0.0260114353501893,1.0
0.0261114353501893,1.0
0.0262114353501893,1.0
0.0263114353501893,1.0
0.026411435350189298,1.0
0.026511435350189298,1.0
0.026611435350189297,1.0
0.026711435350189296,1.0
0.026811435350189296,1.0
0.026911435350189295,1.0
0.027011435350189295,1.0
0.027111435350189294,1.0
0.027211435350189293,1.0
0.027311435350189293,1.0
0.027411435350189292,1.0
0.02751143535018929,1.0
0.02761143535018929,1.0
0.02771143535018929,1.0
0.02781143535018929,1.0
0.02791143535018929,1.0
0.02801143535018929,1.0
0.028111435350189288,1.0
0.028211435350189287,1.0
0.028311435350189287,1.0
0.028411435350189286,1.0
0.028511435350189285,1.0
0.028611435350189285,1.0
0.028711435350189284,1.0
0.028811435350189284,1.0
0.028911435350189283,1.0
0.029011435350189282,1.0
0.029111435350189282,1.0
0.02921143535018928,1.0
0.02931143535018928,1.0
0.02941143535018928,1.0
0.02951143535018928,1.0
0.02961143535018928,1.0
0.029711435350189278,1.0
0.029811435350189278,1.0
0.029911435350189277,1.0
0.030011435350189276,1.0
0.030111435350189276,1.0
0.030211435350189275,1.0
0.030311435350189275,1.0
0.030411435350189274,1.0
0.030511435350189273,1.0
0.030611435350189273,1.0
0.030711435350189272,1.0
0.03081143535018927,1.0
0.03091143535018927,1.0
0.03101143535018927,1.0
0.03111143535018927,1.0
0.03121143535018927,1.0
0.03131143535018927,1.0
0.031411435350189275,1.0
0.03151143535018928,1.0
0.03161143535018928,1.0
0.03171143535018928,1.0
0.031811435350189286,1.0
0.03191143535018929,1.0
0.03201143535018929,1.0
0.032111435350189295,1.0
0.0322114353501893,1.0
0.0323114353501893,1.0
0.032411435350189303,1.0
0.032511435350189306,1.0
0.03261143535018931,1.0
0.03271143535018931,1.0
0.032811435350189315,1.0
0.03291143535018932,1.0
0.03301143535018932,1.0
0.033111435350189324,1.0
0.033211435350189326,1.0
0.03331143535018933,1.0
0.03341143535018933,1.0
0.033511435350189335,1.0
0.03361143535018934,1.0
0.03371143535018934,1.0
0.033811435350189344,1.0
0.033911435350189346,1.0
0.03401143535018935,1.0
0.03411143535018935,1.0
0.034211435350189355,1.0
0.03431143535018936,1.0
0.03441143535018936,1.0
0.034511435350189364,1.0
0.034611435350189367,1.0
0.03471143535018937,1.0
0.03481143535018937,1.0
0.034911435350189375,1.0
0.03501143535018938,1.0
0.03511143535018938,1.0
0.035211435350189384,1.0
0.03531143535018939,1.0
0.03541143535018939,1.0
0.03551143535018939,1.0
0.035611435350189395,1.0
0.0357114353501894,1.0
0.0358114353501894,1.0
0.035911435350189404,1.0
0.03601143535018941,1.0
0.03611143535018941,1.0
0.03621143535018941,1.0
0.036311435350189415,1.0
0.03641143535018942,1.0
0.03651143535018942,1.0
0.036611435350189424,1.0
0.03671143535018943,1.0
0.03681143535018943,1.0
0.03691143535018943,1.0
0.037011435350189435,1.0
0.03711143535018944,1.0
0.03721143535018944,1.0
0.037311435350189444,1.0
0.03741143535018945,1.0
0.03751143535018945,1.0
0.03761143535018945,1.0
0.037711435350189455,1.0
0.03781143535018946,1.0
0.03791143535018946,1.0
0.038011435350189464,1.0
0.03811143535018947,1.0
0.03821143535018947,1.0
0.03831143535018947,1.0
0.038411435350189475,1.0
0.03851143535018948,1.0
0.03861143535018948,1.0
0.038711435350189484,1.0
0.03881143535018949,1.0
0.03891143535018949,1.0
0.03901143535018949,1.0
0.039111435350189495,1.0
0.0392114353501895,1.0
0.0393114353501895,1.0
0.039411435350189504,1.0
0.03951143535018951,1.0
0.03961143535018951,1.0
0.03971143535018951,1.0
0.039811435350189515,1.0
0.03991143535018952,1.0
0.04001143535018952,1.0
0.040111435350189524,1.0
0.04021143535018953,1.0
0.04031143535018953,1.0
0.04041143535018953,1.0
0.040511435350189536,1.0
0.04061143535018954,1.0
0.04071143535018954,1.0
0.040811435350189544,1.0
0.04091143535018955,1.0
0.04101143535018955,1.0
0.04111143535018955,1.0
0.041211435350189556,1.0
0.04131143535018956,1.0
0.04141143535018956,1.0
0.041511435350189564,1.0
0.04161143535018957,1.0
0.04171143535018957,1.0
0.04181143535018957,1.0
0.041911435350189576,1.0
0.04201143535018958,1.0
0.04211143535018958,1.0
0.042211435350189584,1.0
0.04231143535018959,1.0
0.04241143535018959,1.0
0.04251143535018959,1.0
0.042611435350189596,1.0
0.0427114353501896,1.0
0.0428114353501896,1.0
0.042911435350189604,1.0
0.04301143535018961,1.0
0.04311143535018961,1.0
0.04321143535018961,1.0
0.043311435350189616,1.0
0.04341143535018962,1.0
0.04351143535018962,1.0
0.043611435350189624,1.0
0.04371143535018963,1.0
0.04381143535018963,1.0
0.04391143535018963,1.0
0.044011435350189636,1.0
0.04411143535018964,1.0
0.04421143535018964,1.0
0.044311435350189644,1.0
0.04441143535018965,1.0
0.04451143535018965,1.0
0.04461143535018965,1.0
0.044711435350189656,1.0
0.04481143535018966,1.0
0.04491143535018966,1.0
0.045011435350189664,1.0
0.04511143535018967,1.0
0.04521143535018967,1.0
0.04531143535018967,1.0
0.045411435350189676,1.0
0.04551143535018968,1.0
0.04561143535018968,1.0
0.045711435350189684,1.0
0.04581143535018969,1.0
0.04591143535018969,1.0
0.04601143535018969,1.0
0.046111435350189696,1.0
0.0462114353501897,1.0
0.0463114353501897,1.0
0.046411435350189705,1.0
0.04651143535018971,1.0
0.04661143535018971,1.0
0.04671143535018971,1.0
0.046811435350189716,1.0
0.04691143535018972,1.0
0.04701143535018972,1.0
0.047111435350189725,1.0
0.04721143535018973,1.0
0.04731143535018973,1.0
0.04741143535018973,1.0
0.047511435350189736,1.0
0.04761143535018974,1.0
0.04771143535018974,1.0
0.047811435350189745,1.0
0.04791143535018975,1.0
0.04801143535018975,1.0
0.04811143535018975,1.0
0.048211435350189756,1.0
0.04831143535018976,1.0
0.04841143535018976,1.0
0.048511435350189765,1.0
0.04861143535018977,1.0
0.04871143535018977,1.0
0.04881143535018977,1.0
0.048911435350189776,1.0
0.04901143535018978,1.0
0.04911143535018978,1.0
0.049211435350189785,1.0
0.04931143535018979,1.0
0.04941143535018979,1.0
0.04951143535018979,1.0
0.049611435350189796,1.0
0.0497114353501898,1.0
0.0498114353501898,1.0
0.049911435350189805,1.0
0.05001143535018981,1.0
0.05011143535018981,1.0
0.05021143535018981,1.0
0.050311435350189816,1.0
0.05041143535018982,1.0
0.05051143535018982,1.0
0.050611435350189825,1.0
0.05071143535018983,1.0
0.05081143535018983,1.0
0.05091143535018983,1.0
0.051011435350189836,1.0
0.05111143535018984,1.0
0.05121143535018984,1.0
0.051311435350189845,1.0
0.05141143535018985,1.0
0.05151143535018985,1.0
0.05161143535018985,1.0
0.051711435350189856,1.0
0.05181143535018986,1.0
0.05191143535018986,1.0
0.052011435350189865,1.0
0.05211143535018987,1.0
0.05221143535018987,1.0
0.052311435350189874,1.0
0.052411435350189876,1.0
0.05251143535018988,1.0
0.05261143535018988,1.0
0.052711435350189885,1.0
0.05281143535018989,1.0
0.05291143535018989,1.0
0.053011435350189894,1.0
0.053111435350189896,1.0
0.0532114353501899,1.0
0.0533114353501899,1.0
0.053411435350189905,1.0
0.05351143535018991,1.0
0.05361143535018991,1.0
0.053711435350189914,1.0
0.053811435350189916,1.0
0.05391143535018992,1.0
0.05401143535018992,1.0
0.054111435350189925,1.0
0.05421143535018993,1.0
0.05431143535018993,1.0
0.054411435350189934,1.0
0.054511435350189937,1.0
0.05461143535018994,1.0
0.05471143535018994,1.0
0.054811435350189945,1.0
0.05491143535018995,1.0
0.05501143535018995,1.0
0.055111435350189954,1.0
0.05521143535018996,1.0
0.05531143535018996,1.0
0.05541143535018996,1.0
0.055511435350189965,1.0
0.05561143535018997,1.0
0.05571143535018997,1.0
0.055811435350189974,1.0
0.05591143535018998,1.0
0.05601143535018998,1.0
0.05611143535018998,1.0
0.056211435350189985,1.0
0.05631143535018999,1.0
0.05641143535018999,1.0
0.056511435350189994,1.0
0.05661143535019,1.0
0.05671143535019,1.0
0.05681143535019,1.0
0.056911435350190005,1.0
0.05701143535019001,1.0
0.05711143535019001,1.0
0.057211435350190014,1.0
0.05731143535019002,1.0
0.05741143535019002,1.0
0.05751143535019002,1.0
0.057611435350190025,1.0
0.05771143535019003,1.0
0.05781143535019003,1.0
0.057911435350190034,1.0
0.05801143535019004,1.0
0.05811143535019004,1.0
0.05821143535019004,1.0
0.058311435350190045,1.0
0.05841143535019005,1.0
0.05851143535019005,1.0
0.058611435350190054,1.0
0.05871143535019006,1.0
0.05881143535019006,1.0
0.05891143535019006,1.0
0.059011435350190065,1.0
0.05911143535019007,1.0
0.05921143535019007,1.0
0.059311435350190074,1.0
0.05941143535019008,1.0
0.05951143535019008,1.0
0.05961143535019008,1.0
0.059711435350190085,1.0
0.05981143535019009,1.0
0.05991143535019009,1.0
0.060011435350190094,1.0
0.0601114353501901,1.0
0.0602114353501901,1.0
0.0603114353501901,1.0
0.060411435350190106,1.0
0.06051143535019011,1.0
0.06061143535019011,1.0
0.060711435350190114,1.0
0.06081143535019012,1.0
0.06091143535019012,1.0
0.06101143535019012,1.0
0.061111435350190126,1.0
0.06121143535019013,1.0
0.06131143535019013,1.0
0.061411435350190134,1.0
0.06151143535019014,1.0
0.06161143535019014,1.0
0.06171143535019014,1.0
0.061811435350190146,1.0
0.06191143535019015,1.0
0.06201143535019015,1.0
0.062111435350190154,1.0
0.06221143535019016,1.0
0.06231143535019016,1.0
0.06241143535019016,1.0
0.06251143535019016,1.0
0.06261143535019016,1.0
0.06271143535019016,1.0
0.06281143535019017,1.0
0.06291143535019017,1.0
0.06301143535019017,1.0
0.06311143535019018,1.0
0.06321143535019018,1.0
0.06331143535019018,1.0
0.06341143535019018,1.0
0.06351143535019019,1.0
0.06361143535019019,1.0
0.0637114353501902,1.0
0.0638114353501902,1.0
0.0639114353501902,1.0
0.0640114353501902,1.0
0.0641114353501902,1.0
0.06421143535019021,1.0
0.06431143535019021,1.0
0.06441143535019021,1.0
0.06451143535019022,1.0
0.06461143535019022,1.0
0.06471143535019022,1.0
0.06481143535019022,1.0
0.06491143535019023,1.0
0.06501143535019023,1.0
0.06511143535019023,1.0
0.06521143535019024,1.0
0.06531143535019024,1.0
0.06541143535019024,1.0
0.06551143535019024,1.0
0.06561143535019025,1.0
0.06571143535019025,1.0
0.06581143535019025,1.0
0.06591143535019026,1.0
0.06601143535019026,1.0
0.06611143535019026,1.0
0.06621143535019026,1.0
0.06631143535019027,1.0
0.06641143535019027,1.0
0.06651143535019027,1.0
0.06661143535019028,1.0
0.06671143535019028,1.0
0.06681143535019028,1.0
0.06691143535019028,1.0
0.06701143535019029,1.0
0.06711143535019029,1.0
0.0672114353501903,1.0
0.0673114353501903,1.0
0.0674114353501903,1.0
0.0675114353501903,1.0
0.0676114353501903,1.0
0.06771143535019031,1.0
0.06781143535019031,1.0
0.06791143535019031,1.0
0.06801143535019032,1.0
0.06811143535019032,1.0
0.06821143535019032,1.0
0.06831143535019032,1.0
0.06841143535019033,1.0
0.06851143535019033,1.0
0.06861143535019033,1.0
0.06871143535019034,1.0
0.06881143535019034,1.0
0.06891143535019034,1.0
0.06901143535019034,1.0
0.06911143535019035,1.0
0.06921143535019035,1.0
0.06931143535019035,1.0
0.06941143535019036,1.0
0.06951143535019036,1.0
0.06961143535019036,1.0
0.06971143535019036,1.0
0.06981143535019037,1.0
0.06991143535019037,1.0
0.07001143535019037,1.0
0.07011143535019038,1.0
0.07021143535019038,1.0
0.07031143535019038,1.0
0.07041143535019039,1.0
0.07051143535019039,1.0
0.07061143535019039,1.0
0.0707114353501904,1.0
0.0708114353501904,1.0
0.0709114353501904,1.0
0.0710114353501904,1.0
0.0711114353501904,1.0
0.07121143535019041,1.0
0.07131143535019041,1.0
0.07141143535019041,1.0
0.07151143535019042,1.0
0.07161143535019042,1.0
0.07171143535019042,1.0
0.07181143535019043,1.0
0.07191143535019043,1.0
0.07201143535019043,1.0
0.07211143535019043,1.0
0.07221143535019044,1.0
0.07231143535019044,1.0
0.07241143535019044,1.0
0.07251143535019045,1.0
0.07261143535019045,1.0
0.07271143535019045,1.0
0.07281143535019045,1.0
0.07291143535019046,1.0
0.07301143535019046,1.0
0.07311143535019046,1.0
0.07321143535019047,1.0
0.07331143535019047,1.0
0.07341143535019047,1.0
0.07351143535019047,1.0
0.07361143535019048,1.0
0.07371143535019048,1.0
0.07381143535019048,1.0
0.07391143535019049,1.0
0.07401143535019049,1.0
0.07411143535019049,1.0
0.0742114353501905,1.0
0.0743114353501905,1.0
0.0744114353501905,1.0
0.0745114353501905,1.0
0.0746114353501905,1.0
0.07471143535019051,1.0
0.07481143535019051,1.0
0.07491143535019051,1.0
0.07501143535019052,1.0
0.07511143535019052,1.0
0.07521143535019052,1.0
0.07531143535019053,1.0
0.07541143535019053,1.0
0.07551143535019053,1.0
0.07561143535019053,1.0
0.07571143535019054,1.0
0.07581143535019054,1.0
0.07591143535019054,1.0
0.07601143535019055,1.0
0.07611143535019055,1.0
0.07621143535019055,1.0
0.07631143535019055,1.0
0.07641143535019056,1.0
0.07651143535019056,1.0
0.07661143535019056,1.0
0.07671143535019057,1.0
0.07681143535019057,1.0
0.07691143535019057,1.0
0.07701143535019057,1.0
0.07711143535019058,1.0
0.07721143535019058,1.0
0.07731143535019058,1.0
0.07741143535019059,1.0
0.07751143535019059,1.0
0.07761143535019059,1.0
0.0777114353501906,1.0
0.0778114353501906,1.0
0.0779114353501906,1.0
0.0780114353501906,1.0
0.0781114353501906,1.0
0.07821143535019061,1.0
0.07831143535019061,1.0
0.07841143535019061,1.0
0.07851143535019062,1.0
0.07861143535019062,1.0
0.07871143535019062,1.0
0.07881143535019063,1.0
0.07891143535019063,1.0
0.07901143535019063,1.0
0.07911143535019063,1.0
0.07921143535019064,1.0
0.07931143535019064,1.0
0.07941143535019064,1.0
0.07951143535019065,1.0
0.07961143535019065,1.0
0.07971143535019065,1.0
0.07981143535019065,1.0
0.07991143535019066,1.0
0.08001143535019066,1.0
0.08011143535019066,1.0
0.08021143535019067,1.0
0.08031143535019067,1.0
0.08041143535019067,1.0
0.08051143535019067,1.0
0.08061143535019068,1.0
0.08071143535019068,1.0
0.08081143535019068,1.0
0.08091143535019069,1.0
0.08101143535019069,1.0
0.08111143535019069,1.0
0.0812114353501907,1.0
0.0813114353501907,1.0
0.0814114353501907,1.0
0.0815114353501907,1.0
0.0816114353501907,1.0
0.08171143535019071,1.0
0.08181143535019071,1.0
0.08191143535019071,1.0
0.08201143535019072,1.0
0.08211143535019072,1.0
0.08221143535019072,1.0
0.08231143535019073,1.0
0.08241143535019073,1.0
0.08251143535019073,1.0
0.08261143535019073,1.0
0.08271143535019074,1.0
0.08281143535019074,1.0
0.08291143535019074,1.0
0.08301143535019075,1.0
0.08311143535019075,1.0
0.08321143535019075,1.0
0.08331143535019075,1.0
0.08341143535019076,1.0
0.08351143535019076,1.0
0.08361143535019076,1.0
0.08371143535019077,1.0
0.08381143535019077,1.0
0.08391143535019077,1.0
0.08401143535019077,1.0
0.08411143535019078,1.0
0.08421143535019078,1.0
0.08431143535019078,1.0
0.08441143535019079,1.0
0.08451143535019079,1.0
0.08461143535019079,1.0
0.0847114353501908,1.0
0.0848114353501908,1.0
0.0849114353501908,1.0
0.0850114353501908,1.0
0.0851114353501908,1.0
0.08521143535019081,1.0
0.08531143535019081,1.0
0.08541143535019081,1.0
0.08551143535019082,1.0
0.08561143535019082,1.0
0.08571143535019082,1.0
0.08581143535019083,1.0
0.08591143535019083,1.0
0.08601143535019083,1.0
0.08611143535019083,1.0
0.08621143535019084,1.0
0.08631143535019084,1.0
0.08641143535019084,1.0
0.08651143535019085,1.0
0.08661143535019085,1.0
0.08671143535019085,1.0
0.08681143535019085,1.0
0.08691143535019086,1.0
0.08701143535019086,1.0
0.08711143535019086,1.0
0.08721143535019087,1.0
0.08731143535019087,1.0
0.08741143535019087,1.0
0.08751143535019087,1.0
0.08761143535019088,1.0
0.08771143535019088,1.0
0.08781143535019088,1.0
0.08791143535019089,1.0
0.08801143535019089,1.0
0.08811143535019089,1.0
0.0882114353501909,1.0
0.0883114353501909,1.0
0.0884114353501909,1.0
0.0885114353501909,1.0
0.0886114353501909,1.0
0.08871143535019091,1.0
0.08881143535019091,1.0
0.08891143535019091,1.0
0.08901143535019092,1.0
0.08911143535019092,1.0
0.08921143535019092,1.0
0.08931143535019093,1.0
0.08941143535019093,1.0
0.08951143535019093,1.0
0.08961143535019093,1.0
0.08971143535019094,1.0
0.08981143535019094,1.0
0.08991143535019094,1.0
0.09001143535019095,1.0
0.09011143535019095,1.0
0.09021143535019095,1.0
0.09031143535019096,1.0
0.09041143535019096,1.0
0.09051143535019096,1.0
0.09061143535019096,1.0
0.09071143535019097,1.0
0.09081143535019097,1.0
0.09091143535019097,1.0
0.09101143535019098,1.0
0.09111143535019098,1.0
0.09121143535019098,1.0
0.09131143535019098,1.0
0.09141143535019099,1.0
0.09151143535019099,1.0
0.09161143535019099,1.0
0.091711435350191,1.0
0.091811435350191,1.0
0.091911435350191,1.0
0.092011435350191,1.0
0.092111435350191,1.0
0.09221143535019101,1.0
0.09231143535019101,1.0
0.09241143535019102,1.0
0.09251143535019102,1.0
0.09261143535019102,1.0
0.09271143535019102,1.0
0.09281143535019103,1.0
0.09291143535019103,1.0
0.09301143535019103,1.0
0.09311143535019104,1.0
0.09321143535019104,1.0
0.09331143535019104,1.0
0.09341143535019104,1.0
0.09351143535019105,1.0
0.09361143535019105,1.0
0.09371143535019105,1.0
0.09381143535019106,1.0
0.09391143535019106,1.0
0.09401143535019106,1.0
0.09411143535019106,1.0
0.09421143535019107,1.0
0.09431143535019107,1.0
0.09441143535019107,1.0
0.09451143535019108,1.0
0.09461143535019108,1.0
0.09471143535019108,1.0
0.09481143535019108,1.0
0.09491143535019109,1.0
0.09501143535019109,1.0
0.09511143535019109,1.0
0.0952114353501911,1.0
0.0953114353501911,1.0
0.0954114353501911,1.0
0.0955114353501911,1.0
0.0956114353501911,1.0
0.09571143535019111,1.0
0.09581143535019111,1.0
0.09591143535019112,1.0
0.09601143535019112,1.0
0.09611143535019112,1.0
0.09621143535019112,1.0
0.09631143535019113,1.0
0.09641143535019113,1.0
0.09651143535019113,1.0
0.09661143535019114,1.0
0.09671143535019114,1.0
0.09681143535019114,1.0
0.09691143535019114,1.0
0.09701143535019115,1.0
