Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.0,0.5923489042336557,-0.011819792687075628
1.0e-6,0.5923489042336558,-0.011819792687075479
3.3097751427442945e-6,0.5923489042336559,-0.01181979268707513
8.774989383734358e-6,0.5923489042336562,-0.01181979268707429
1.4240203624724422e-5,0.5923489042336565,-0.01181979268707343
2.2004502367951378e-5,0.5923489042336568,-0.011819792687072178
3.3065147318372246e-5,0.592348904233657,-0.011819792687070323
4.862552120764504e-5,0.5923489042336575,-0.011819792687067596
8.108236061200161e-5,0.5923489042336577,-0.011819792687061584
0.0001175207874537275,0.5923489042336582,-0.011819792687054556
0.000170177549862307,0.5923489042336599,-0.011819792687044554
0.0002688743895532456,0.5923489042336691,-0.01181979268702892
0.0003688743895532456,0.5923489042336875,-0.011819792687019848
0.0004688743895532456,0.5923489042337107,-0.011819792687017706
0.0005688743895532456,0.592348904233734,-0.011819792687020311
0.0006688743895532456,0.5923489042337541,-0.011819792687024764
0.0007688743895532457,0.5923489042337698,-0.011819792687028673
0.0008688743895532457,0.5923489042337813,-0.011819792687031054
0.0009688743895532458,0.5923489042337902,-0.011819792687032222
0.0010688743895532458,0.5923489042337985,-0.011819792687033016
0.0011688743895532459,0.5923489042338074,-0.011819792687034258
0.001268874389553246,0.5923489042338167,-0.011819792687036411
0.001368874389553246,0.5923489042338265,-0.011819792687039631
0.001468874389553246,0.592348904233836,-0.011819792687043746
0.001568874389553246,0.5923489042338456,-0.011819792687048369
0.001668874389553246,0.5923489042338538,-0.011819792687053254
0.0017688743895532461,0.5923489042338616,-0.011819792687058074
0.0018688743895532462,0.5923489042338687,-0.011819792687062852
0.0019688743895532462,0.5923489042338758,-0.01181979268706768
0.002068874389553246,0.5923489042338825,-0.011819792687072637
0.002168874389553246,0.5923489042338888,-0.011819792687077835
0.0022688743895532457,0.5923489042338947,-0.011819792687083329
0.0023688743895532455,0.5923489042339003,-0.011819792687088984
0.0024688743895532454,0.5923489042339053,-0.011819792687094667
0.002568874389553245,0.5923489042339101,-0.011819792687100412
0.002668874389553245,0.5923489042339145,-0.011819792687106265
0.002768874389553245,0.5923489042339186,-0.011819792687112219
0.0028688743895532447,0.5923489042339225,-0.011819792687118243
0.0029688743895532445,0.5923489042339262,-0.011819792687124292
0.0030688743895532443,0.5923489042339294,-0.011819792687130369
0.003168874389553244,0.5923489042339319,-0.011819792687136468
0.003268874389553244,0.5923489042339343,-0.01181979268714248
0.003368874389553244,0.5923489042339363,-0.011819792687148408
0.0034688743895532437,0.592348904233938,-0.011819792687154261
0.0035688743895532435,0.5923489042339396,-0.011819792687160102
0.0036688743895532433,0.5923489042339413,-0.011819792687166058
0.003768874389553243,0.5923489042339427,-0.011819792687172126
0.003868874389553243,0.5923489042339438,-0.011819792687178147
0.003968874389553243,0.5923489042339445,-0.01181979268718404
0.004068874389553243,0.5923489042339449,-0.011819792687189811
0.004168874389553243,0.5923489042339452,-0.011819792687195492
0.004268874389553244,0.5923489042339452,-0.011819792687201094
0.004368874389553244,0.5923489042339448,-0.011819792687206726
0.004468874389553244,0.5923489042339443,-0.011819792687212413
0.004568874389553244,0.5923489042339439,-0.01181979268721821
0.004668874389553245,0.5923489042339436,-0.011819792687223994
0.004768874389553245,0.5923489042339428,-0.011819792687229604
0.004868874389553245,0.5923489042339417,-0.011819792687235113
0.004968874389553245,0.5923489042339402,-0.011819792687240538
0.005068874389553246,0.5923489042339383,-0.01181979268724587
0.005168874389553246,0.5923489042339357,-0.011819792687250993
0.005268874389553246,0.592348904233933,-0.01181979268725596
0.0053688743895532465,0.5923489042339307,-0.01181979268726082
0.005468874389553247,0.5923489042339285,-0.011819792687265632
0.005568874389553247,0.5923489042339259,-0.011819792687270386
0.005668874389553247,0.5923489042339233,-0.011819792687275128
0.0057688743895532475,0.5923489042339204,-0.011819792687279814
0.005868874389553248,0.5923489042339172,-0.011819792687284428
0.005968874389553248,0.5923489042339138,-0.011819792687288876
0.006068874389553248,0.5923489042339105,-0.011819792687293162
0.006168874389553249,0.5923489042339073,-0.011819792687297286
0.006268874389553249,0.5923489042339035,-0.01181979268730129
0.006368874389553249,0.5923489042338996,-0.011819792687305148
0.006468874389553249,0.5923489042338961,-0.011819792687308804
0.00656887438955325,0.5923489042338922,-0.01181979268731219
0.00666887438955325,0.5923489042338886,-0.011819792687315272
0.00676887438955325,0.5923489042338846,-0.011819792687318174
0.00686887438955325,0.5923489042338805,-0.011819792687320996
0.006968874389553251,0.5923489042338758,-0.011819792687323733
0.007068874389553251,0.5923489042338711,-0.011819792687326434
0.007168874389553251,0.5923489042338663,-0.011819792687329054
0.0072688743895532515,0.592348904233862,-0.011819792687331562
0.007368874389553252,0.5923489042338578,-0.011819792687334001
0.007468874389553252,0.5923489042338533,-0.011819792687336354
0.007568874389553252,0.5923489042338489,-0.01181979268733847
0.0076688743895532525,0.5923489042338445,-0.011819792687340342
0.007768874389553253,0.5923489042338396,-0.011819792687342056
0.007868874389553252,0.5923489042338346,-0.011819792687343646
0.007968874389553252,0.5923489042338295,-0.011819792687345126
0.008068874389553251,0.5923489042338244,-0.011819792687346526
0.00816887438955325,0.5923489042338197,-0.011819792687347855
0.00826887438955325,0.592348904233815,-0.011819792687349102
0.00836887438955325,0.5923489042338103,-0.011819792687350117
0.008468874389553249,0.5923489042338058,-0.01181979268735086
0.008568874389553248,0.592348904233801,-0.011819792687351458
0.008668874389553247,0.5923489042337959,-0.011819792687351864
0.008768874389553247,0.5923489042337907,-0.011819792687352174
0.008868874389553246,0.5923489042337858,-0.011819792687352495
0.008968874389553246,0.5923489042337808,-0.011819792687352714
0.009068874389553245,0.5923489042337761,-0.011819792687352865
0.009168874389553244,0.5923489042337714,-0.011819792687352925
0.009268874389553244,0.5923489042337667,-0.0118197926873529
0.009368874389553243,0.5923489042337623,-0.011819792687352665
0.009468874389553242,0.5923489042337579,-0.01181979268735231
0.009568874389553242,0.5923489042337536,-0.011819792687351793
0.009668874389553241,0.5923489042337493,-0.011819792687351099
0.00976887438955324,0.5923489042337449,-0.01181979268735035
0.00986887438955324,0.5923489042337409,-0.011819792687349546
0.00996887438955324,0.5923489042337369,-0.011819792687348677
0.010068874389553239,0.5923489042337329,-0.011819792687347674
0.010168874389553238,0.5923489042337288,-0.011819792687346543
0.010268874389553238,0.5923489042337249,-0.011819792687345333
0.010368874389553237,0.5923489042337208,-0.011819792687343969
0.010468874389553236,0.5923489042337168,-0.011819792687342453
0.010568874389553236,0.5923489042337128,-0.011819792687340765
0.010668874389553235,0.5923489042337091,-0.011819792687338947
0.010768874389553235,0.5923489042337055,-0.011819792687337098
0.010868874389553234,0.5923489042337019,-0.011819792687335245
0.010968874389553233,0.5923489042336981,-0.011819792687333361
0.011068874389553233,0.5923489042336946,-0.011819792687331392
0.011168874389553232,0.5923489042336912,-0.011819792687329323
0.011268874389553232,0.5923489042336882,-0.011819792687327137
0.011368874389553231,0.5923489042336855,-0.011819792687324839
0.01146887438955323,0.5923489042336826,-0.011819792687322382
0.01156887438955323,0.5923489042336797,-0.011819792687319851
0.01166887438955323,0.592348904233677,-0.011819792687317258
0.011768874389553229,0.5923489042336744,-0.011819792687314607
0.011868874389553228,0.5923489042336718,-0.011819792687312002
0.011968874389553227,0.5923489042336699,-0.01181979268730931
0.012068874389553227,0.5923489042336679,-0.011819792687306556
0.012168874389553226,0.5923489042336657,-0.011819792687303902
0.012268874389553226,0.5923489042336632,-0.011819792687301326
0.012368874389553225,0.592348904233661,-0.011819792687298715
0.012468874389553224,0.5923489042336592,-0.01181979268729598
0.012568874389553224,0.5923489042336572,-0.011819792687293114
0.012668874389553223,0.5923489042336554,-0.011819792687290163
0.012768874389553223,0.592348904233654,-0.011819792687287197
0.012868874389553222,0.5923489042336528,-0.011819792687284171
0.012968874389553221,0.5923489042336515,-0.0118197926872811
0.01306887438955322,0.5923489042336502,-0.011819792687277994
0.01316887438955322,0.5923489042336489,-0.011819792687274785
0.01326887438955322,0.5923489042336477,-0.011819792687271645
0.013368874389553219,0.5923489042336471,-0.01181979268726861
0.013468874389553218,0.5923489042336466,-0.01181979268726566
0.013568874389553218,0.592348904233646,-0.011819792687262746
0.013668874389553217,0.5923489042336452,-0.01181979268725978
0.013768874389553216,0.5923489042336444,-0.011819792687256758
0.013868874389553216,0.5923489042336437,-0.011819792687253678
0.013968874389553215,0.5923489042336434,-0.011819792687250598
0.014068874389553215,0.5923489042336432,-0.011819792687247456
0.014168874389553214,0.5923489042336436,-0.01181979268724428
0.014268874389553213,0.5923489042336441,-0.011819792687241079
0.014368874389553213,0.5923489042336445,-0.011819792687237814
0.014468874389553212,0.5923489042336447,-0.011819792687234595
0.014568874389553212,0.592348904233645,-0.011819792687231476
0.014668874389553211,0.5923489042336451,-0.011819792687228518
0.01476887438955321,0.5923489042336456,-0.011819792687225881
0.01486887438955321,0.5923489042336466,-0.011819792687223163
0.01496887438955321,0.5923489042336475,-0.011819792687220347
0.015068874389553209,0.5923489042336486,-0.011819792687217565
0.015168874389553208,0.5923489042336496,-0.011819792687214807
0.015268874389553207,0.592348904233651,-0.011819792687212108
0.015368874389553207,0.5923489042336527,-0.011819792687209518
0.015468874389553206,0.5923489042336544,-0.011819792687207158
0.015568874389553206,0.5923489042336556,-0.011819792687204851
0.015668874389553205,0.5923489042336567,-0.011819792687202681
0.015768874389553204,0.5923489042336578,-0.011819792687200613
0.015868874389553204,0.5923489042336589,-0.011819792687198889
0.015968874389553203,0.5923489042336605,-0.011819792687197217
0.016068874389553203,0.5923489042336624,-0.01181979268719543
0.016168874389553202,0.5923489042336645,-0.011819792687193452
0.0162688743895532,0.5923489042336666,-0.011819792687191454
0.0163688743895532,0.5923489042336685,-0.011819792687189397
0.0164688743895532,0.5923489042336701,-0.011819792687187372
0.0165688743895532,0.5923489042336719,-0.011819792687185512
0.0166688743895532,0.5923489042336739,-0.011819792687183967
0.0167688743895532,0.5923489042336761,-0.0118197926871824
0.016868874389553198,0.5923489042336785,-0.011819792687180981
0.016968874389553197,0.5923489042336808,-0.01181979268717949
0.017068874389553196,0.5923489042336831,-0.011819792687178038
0.017168874389553196,0.5923489042336855,-0.011819792687176795
0.017268874389553195,0.592348904233688,-0.01181979268717548
0.017368874389553195,0.5923489042336906,-0.011819792687174344
0.017468874389553194,0.5923489042336927,-0.011819792687173295
0.017568874389553193,0.5923489042336949,-0.011819792687172323
0.017668874389553193,0.5923489042336972,-0.011819792687171567
0.017768874389553192,0.5923489042336997,-0.011819792687170828
0.01786887438955319,0.5923489042337021,-0.011819792687170034
0.01796887438955319,0.5923489042337045,-0.011819792687169454
