Time,generator-102-1_ω,generator-101-1_ω
0.0,0.9999999999844759,0.9999999999844759
1.0e-6,0.9999999999844759,0.9999999999844759
8.584351752916651e-6,0.9999999999844759,0.9999999999844759
3.8391608878017706e-5,0.9999999999844759,0.9999999999844759
0.0001020002358099351,0.9999999999844759,0.9999999999844759
0.00020200023580993509,0.9999999999844759,0.9999999999844759
0.0003020002358099351,0.9999999999844759,0.9999999999844759
0.00040200023580993507,0.9999999999844759,0.9999999999844759
0.0005020002358099351,0.9999999999844759,0.9999999999844759
0.0006020002358099352,0.9999999999844759,0.9999999999844759
0.0007020002358099352,0.9999999999844759,0.9999999999844759
0.0008020002358099353,0.9999999999844759,0.9999999999844759
0.0009020002358099353,0.9999999999844759,0.9999999999844759
0.0010020002358099352,0.9999999999844759,0.9999999999844759
0.0011020002358099353,0.9999999999844759,0.9999999999844759
0.0012020002358099353,0.9999999999844759,0.9999999999844759
0.0013020002358099354,0.9999999999844759,0.9999999999844759
0.0014020002358099354,0.9999999999844759,0.9999999999844759
0.0015020002358099355,0.9999999999844759,0.9999999999844759
0.0016020002358099355,0.9999999999844759,0.9999999999844759
0.0017020002358099356,0.9999999999844759,0.9999999999844759
0.0018020002358099356,0.9999999999844759,0.9999999999844759
0.0019020002358099356,0.9999999999844759,0.9999999999844759
0.0020020002358099357,0.9999999999844759,0.9999999999844759
0.0021020002358099355,0.9999999999844759,0.9999999999844759
0.0022020002358099353,0.9999999999844759,0.9999999999844759
0.002302000235809935,0.9999999999844759,0.9999999999844759
0.002402000235809935,0.9999999999844759,0.9999999999844759
0.002502000235809935,0.9999999999844759,0.9999999999844759
0.0026020002358099347,0.9999999999844759,0.9999999999844759
0.0027020002358099345,0.9999999999844759,0.9999999999844759
0.0028020002358099343,0.9999999999844759,0.9999999999844759
0.002902000235809934,0.9999999999844759,0.9999999999844759
0.003002000235809934,0.9999999999844759,0.9999999999844759
0.003102000235809934,0.9999999999844759,0.9999999999844759
0.0032020002358099336,0.9999999999844759,0.9999999999844759
0.0033020002358099335,0.9999999999844759,0.9999999999844759
0.0034020002358099333,0.9999999999844759,0.9999999999844759
0.003502000235809933,0.9999999999844759,0.9999999999844759
0.003602000235809933,0.9999999999844759,0.9999999999844759
0.0037020002358099328,0.9999999999844759,0.9999999999844759
0.0038020002358099326,0.9999999999844759,0.9999999999844759
0.0039020002358099324,0.9999999999844759,0.9999999999844759
0.004002000235809933,0.9999999999844759,0.9999999999844759
0.004102000235809933,0.9999999999844759,0.9999999999844759
0.004202000235809933,0.9999999999844759,0.9999999999844759
0.0043020002358099335,0.9999999999844759,0.9999999999844759
0.004402000235809934,0.9999999999844759,0.9999999999844759
0.004502000235809934,0.9999999999844759,0.9999999999844759
0.004602000235809934,0.9999999999844759,0.9999999999844759
0.0047020002358099345,0.9999999999844759,0.9999999999844759
0.004802000235809935,0.9999999999844759,0.9999999999844759
0.004902000235809935,0.9999999999844759,0.9999999999844759
0.005002000235809935,0.9999999999844759,0.9999999999844759
0.005102000235809936,0.9999999999844759,0.9999999999844759
0.005202000235809936,0.9999999999844759,0.9999999999844759
0.005302000235809936,0.9999999999844759,0.9999999999844759
0.005402000235809936,0.9999999999844759,0.9999999999844759
0.005502000235809937,0.9999999999844759,0.9999999999844759
0.005602000235809937,0.9999999999844759,0.9999999999844759
0.005702000235809937,0.9999999999844759,0.9999999999844759
0.005802000235809937,0.9999999999844759,0.9999999999844759
0.005902000235809938,0.9999999999844759,0.9999999999844759
0.006002000235809938,0.9999999999844759,0.9999999999844759
0.006102000235809938,0.9999999999844759,0.9999999999844759
0.0062020002358099385,0.9999999999844759,0.9999999999844759
0.006302000235809939,0.9999999999844759,0.9999999999844759
0.006402000235809939,0.9999999999844759,0.9999999999844759
0.006502000235809939,0.9999999999844759,0.9999999999844759
0.0066020002358099395,0.9999999999844759,0.9999999999844759
0.00670200023580994,0.9999999999844759,0.9999999999844759
0.00680200023580994,0.9999999999844759,0.9999999999844759
0.00690200023580994,0.9999999999844759,0.9999999999844759
0.0070020002358099406,0.9999999999844759,0.9999999999844759
0.007102000235809941,0.9999999999844759,0.9999999999844759
0.007202000235809941,0.9999999999844759,0.9999999999844759
0.007302000235809941,0.9999999999844759,0.9999999999844759
0.007402000235809942,0.9999999999844759,0.9999999999844759
0.007502000235809942,0.9999999999844759,0.9999999999844759
0.007602000235809942,0.9999999999844759,0.9999999999844759
0.007702000235809942,0.9999999999844759,0.9999999999844759
0.007802000235809943,0.9999999999844759,0.9999999999844759
0.007902000235809942,0.9999999999844759,0.9999999999844759
0.008002000235809941,0.9999999999844759,0.9999999999844759
0.00810200023580994,0.9999999999844759,0.9999999999844759
0.00820200023580994,0.9999999999844759,0.9999999999844759
0.00830200023580994,0.9999999999844759,0.9999999999844759
0.008402000235809939,0.9999999999844759,0.9999999999844759
0.008502000235809938,0.9999999999844759,0.9999999999844759
0.008602000235809938,0.9999999999844759,0.9999999999844759
0.008702000235809937,0.9999999999844759,0.9999999999844759
0.008802000235809937,0.9999999999844759,0.9999999999844759
0.008902000235809936,0.9999999999844759,0.9999999999844759
0.009002000235809935,0.9999999999844759,0.9999999999844759
0.009102000235809935,0.9999999999844759,0.9999999999844759
0.009202000235809934,0.9999999999844759,0.9999999999844759
0.009302000235809934,0.9999999999844759,0.9999999999844759
0.009402000235809933,0.9999999999844759,0.9999999999844759
0.009502000235809932,0.9999999999844759,0.9999999999844759
0.009602000235809932,0.9999999999844759,0.9999999999844759
0.009702000235809931,0.9999999999844759,0.9999999999844759
0.00980200023580993,0.9999999999844759,0.9999999999844759
