Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-102-1_i_mag
0.0,1.1304438695765329,-1.208754105556603,1.6549893745771023
1.0e-6,1.1304438695765302,-1.2087541055566013,1.6549893745770994
4.164577011826693e-6,1.130443869576522,-1.2087541055565962,1.65498937457709
8.399211405629541e-6,1.1304438695765113,-1.2087541055565896,1.6549893745770778
1.5374582180373563e-5,1.130443869576494,-1.2087541055565787,1.654989374577058
2.4958241744761007e-5,1.130443869576471,-1.2087541055565634,1.6549893745770312
4.6657148446458e-5,1.1304438695764218,-1.2087541055565283,1.654989374576972
7.231366126802987e-5,1.1304438695763692,-1.2087541055564857,1.6549893745769049
0.00011066497716762008,1.1304438695762984,-1.2087541055564197,1.6549893745768085
0.00016423117587836312,1.1304438695762102,-1.2087541055563253,1.6549893745766793
0.0002588949599673961,1.1304438695760644,-1.208754105556157,1.6549893745764566
0.0003588949599673961,1.1304438695759038,-1.2087541055559883,1.6549893745762239
0.0004588949599673961,1.1304438695757333,-1.2087541055558362,1.6549893745759963
0.0005588949599673961,1.1304438695755645,-1.208754105555703,1.6549893745757838
0.0006588949599673962,1.1304438695754135,-1.2087541055555862,1.6549893745755953
0.0007588949599673962,1.130443869575291,-1.2087541055554807,1.6549893745754343
0.0008588949599673963,1.1304438695752004,-1.2087541055553808,1.6549893745752997
0.0009588949599673963,1.130443869575136,-1.2087541055552822,1.6549893745751836
0.0010588949599673963,1.130443869575089,-1.2087541055551843,1.6549893745750799
0.0011588949599673963,1.1304438695750507,-1.2087541055550872,1.654989374574983
0.0012588949599673964,1.1304438695750154,-1.208754105554991,1.6549893745748887
0.0013588949599673964,1.130443869574981,-1.2087541055548976,1.6549893745747968
0.0014588949599673964,1.130443869574949,-1.2087541055548074,1.6549893745747093
0.0015588949599673965,1.130443869574922,-1.2087541055547208,1.6549893745746274
0.0016588949599673965,1.1304438695749004,-1.2087541055546371,1.6549893745745514
0.0017588949599673966,1.1304438695748857,-1.2087541055545559,1.6549893745744824
0.0018588949599673966,1.1304438695748775,-1.2087541055544764,1.6549893745744186
0.0019588949599673965,1.1304438695748749,-1.2087541055543973,1.654989374574359
0.0020588949599673963,1.1304438695748766,-1.208754105554319,1.654989374574303
0.002158894959967396,1.130443869574881,-1.2087541055542415,1.6549893745742494
0.002258894959967396,1.1304438695748888,-1.208754105554165,1.6549893745741988
0.0023588949599673958,1.1304438695748988,-1.20875410555409,1.6549893745741509
0.0024588949599673956,1.1304438695749113,-1.208754105554016,1.6549893745741053
0.0025588949599673954,1.130443869574927,-1.208754105553944,1.6549893745740634
0.0026588949599673953,1.1304438695749461,-1.2087541055538726,1.6549893745740245
0.002758894959967395,1.1304438695749686,-1.2087541055538025,1.6549893745739885
0.002858894959967395,1.1304438695749939,-1.2087541055537332,1.6549893745739552
